timestamp,elapsed,CC,RC,SC,CC_avg,RC_avg,SC_avg,ΔCC,ΔRC,ΔSC
1768869357.3890235,26.83818531036377,85,0,0,90.525,0.46,0.225,-5.757758620689643,-20.429655172413792,-12.216379310344829
1768869357.4489806,26.898271083831787,79,0,0,90.42,0.36,0.175,-5.862758620689647,-20.529655172413793,-12.266379310344828
1768869357.5118344,26.961995124816895,87,0,0,90.36,0.22,0.105,-5.922758620689649,-20.669655172413794,-12.336379310344828
1768869357.5736105,27.02277183532715,80,0,0,90.285,0.22,0.105,-5.997758620689652,-20.669655172413794,-12.336379310344828
1768869357.6365278,27.08668851852417,90,0,0,90.235,0.22,0.105,-6.047758620689649,-20.669655172413794,-12.336379310344828
1768869357.6983058,27.147385120391846,76,0,0,90.175,0.22,0.105,-6.107758620689651,-20.669655172413794,-12.336379310344828
1768869357.7634792,27.21264386177063,87,0,0,90.12,0.22,0.105,-6.162758620689644,-20.669655172413794,-12.336379310344828
1768869357.821847,27.27100968360901,80,0,0,90.09,0.22,0.105,-6.192758620689645,-20.669655172413794,-12.336379310344828
1768869357.8877342,27.337894916534424,91,0,0,90.05,0.22,0.105,-6.232758620689651,-20.669655172413794,-12.336379310344828
1768869357.9483654,27.397447109222412,85,0,0,90.06,0.21,0.1,-6.222758620689646,-20.679655172413792,-12.341379310344829
1768869358.0128071,27.461968660354614,85,0,0,89.985,0.21,0.1,-6.297758620689649,-20.679655172413792,-12.341379310344829
1768869358.0733771,27.5235378742218,84,0,0,89.975,0.21,0.1,-6.307758620689654,-20.679655172413792,-12.341379310344829
1768869358.1390676,27.588231563568115,82,0,0,89.885,0.2,0.095,-6.397758620689643,-20.689655172413794,-12.346379310344828
1768869358.2036033,27.652768850326538,84,0,0,89.89,0.2,0.095,-6.392758620689648,-20.689655172413794,-12.346379310344828
1768869358.2722445,27.72140622138977,87,0,0,89.825,0.2,0.095,-6.457758620689646,-20.689655172413794,-12.346379310344828
1768869358.3548288,27.80398964881897,89,0,0,89.81,0.2,0.095,-6.472758620689646,-20.689655172413794,-12.346379310344828
1768869358.4190109,27.867174863815308,78,0,0,89.7,0.105,0.05,-6.582758620689646,-20.784655172413792,-12.391379310344828
1768869358.486218,27.936378717422485,91,0,0,89.67,0.025,0.01,-6.612758620689647,-20.864655172413794,-12.431379310344829
1768869358.5557406,28.0049045085907,77,0,0,89.575,0.025,0.01,-6.707758620689646,-20.864655172413794,-12.431379310344829
1768869358.6358001,28.085199117660522,90,0,0,89.545,0.025,0.01,-6.737758620689647,-20.864655172413794,-12.431379310344829
1768869358.702523,28.15168309211731,76,0,0,89.465,0.025,0.01,-6.817758620689645,-20.864655172413794,-12.431379310344829
1768869358.7701774,28.219342470169067,89,0,0,89.41,0.025,0.01,-6.872758620689652,-20.864655172413794,-12.431379310344829
1768869358.8380544,28.2872097492218,77,0,0,89.345,0.025,0.01,-6.9377586206896495,-20.864655172413794,-12.431379310344829
1768869358.9017887,28.350950241088867,87,0,0,89.28,0.025,0.01,-7.002758620689647,-20.864655172413794,-12.431379310344829
1768869358.9689536,28.418116807937622,79,0,0,89.29,0.025,0.01,-6.992758620689642,-20.864655172413794,-12.431379310344829
1768869359.0246494,28.47381019592285,88,0,0,89.23,0.025,0.01,-7.052758620689644,-20.864655172413794,-12.431379310344829
1768869359.0880818,28.537245750427246,83,0,0,89.21,0.02,0.01,-7.072758620689655,-20.869655172413793,-12.431379310344829
1768869359.1536417,28.603073120117188,84,0,0,89.13,0.0,0.0,-7.152758620689653,-20.889655172413793,-12.441379310344828
1768869359.2155762,28.664695501327515,85,0,0,89.135,0.0,0.0,-7.147758620689643,-20.889655172413793,-12.441379310344828
1768869359.2768517,28.726016521453857,80,0,0,89.045,0.0,0.0,-7.237758620689647,-20.889655172413793,-12.441379310344828
1768869359.3390973,28.788259506225586,83,0,0,89.025,0.0,0.0,-7.257758620689643,-20.889655172413793,-12.441379310344828
1768869359.4017813,28.85093665122986,84,0,0,88.95,0.0,0.0,-7.332758620689646,-20.889655172413793,-12.441379310344828
1768869359.4692516,28.918418645858765,84,0,0,88.94,0.0,0.0,-7.342758620689651,-20.889655172413793,-12.441379310344828
1768869359.5299263,28.97908592224121,81,0,0,88.86,0.0,0.0,-7.422758620689649,-20.889655172413793,-12.441379310344828
1768869359.5924726,29.041603803634644,93,0,0,88.825,0.0,0.0,-7.457758620689646,-20.889655172413793,-12.441379310344828
1768869359.6516032,29.10176396369934,75,0,0,88.755,0.0,0.0,-7.527758620689653,-20.889655172413793,-12.441379310344828
1768869359.7182355,29.167399883270264,87,0,0,88.71,0.0,0.0,-7.572758620689655,-20.889655172413793,-12.441379310344828
1768869359.7765763,29.226737022399902,78,0,0,88.68,0.0,0.0,-7.602758620689642,-20.889655172413793,-12.441379310344828
1768869359.8405569,29.290717601776123,86,0,0,88.675,0.0,0.0,-7.607758620689651,-20.889655172413793,-12.441379310344828
1768869359.904144,29.353306770324707,76,0,0,88.585,0.0,0.0,-7.697758620689655,-20.889655172413793,-12.441379310344828
1768869359.9684212,29.417641162872314,88,0,0,88.525,0.0,0.0,-7.757758620689643,-20.889655172413793,-12.441379310344828
1768869360.0255346,29.47469425201416,86,0,0,88.52,0.0,0.0,-7.762758620689652,-20.889655172413793,-12.441379310344828
1768869360.0916746,29.54083514213562,83,0,0,88.435,0.0,0.0,-7.847758620689646,-20.889655172413793,-12.441379310344828
1768869360.151061,29.60020136833191,84,0,0,88.42,0.0,0.0,-7.862758620689647,-20.889655172413793,-12.441379310344828
1768869360.2171905,29.66634464263916,79,0,0,88.325,0.0,0.0,-7.957758620689646,-20.889655172413793,-12.441379310344828
1768869360.2783365,29.727500915527344,81,0,0,88.3,0.0,0.0,-7.982758620689651,-20.889655172413793,-12.441379310344828
1768869360.3406591,29.790819883346558,85,0,0,88.25,0.0,0.0,-8.032758620689648,-20.889655172413793,-12.441379310344828
1768869360.4013069,29.851467609405518,90,0,0,88.29,0.0,0.0,-7.992758620689642,-20.889655172413793,-12.441379310344828
1768869360.4671252,29.917285919189453,82,0,0,88.22,0.0,0.0,-8.06275862068965,-20.889655172413793,-12.441379310344828
1768869360.5268939,29.976054906845093,87,0,0,88.2,0.0,0.0,-8.082758620689646,-20.889655172413793,-12.441379310344828
1768869360.5886154,30.0387761592865,79,0,0,88.13,0.0,0.0,-8.152758620689653,-20.889655172413793,-12.441379310344828
1768869360.6556141,30.10486078262329,89,0,0,88.11,0.0,0.0,-8.172758620689649,-20.889655172413793,-12.441379310344828
1768869360.7170932,30.166253089904785,79,0,0,88.065,0.0,0.0,-8.21775862068965,-20.889655172413793,-12.441379310344828
1768869360.7777684,30.226929426193237,92,0,0,88.07,0.0,0.0,-8.212758620689655,-20.889655172413793,-12.441379310344828
1768869360.8423455,30.29150891304016,86,0,0,88.065,0.0,0.0,-8.21775862068965,-20.889655172413793,-12.441379310344828
1768869360.9031708,30.35233426094055,82,0,0,87.98,0.0,0.0,-8.302758620689644,-20.889655172413793,-12.441379310344828
1768869360.9675992,30.416762828826904,82,0,0,87.97,0.0,0.0,-8.31275862068965,-20.889655172413793,-12.441379310344828
1768869361.0277288,30.47689461708069,87,0,0,87.925,0.0,0.0,-8.357758620689651,-20.889655172413793,-12.441379310344828
1768869361.0892804,30.538442850112915,80,0,0,87.91,0.0,0.0,-8.372758620689652,-20.889655172413793,-12.441379310344828
1768869361.1518152,30.60097622871399,87,0,0,87.865,0.0,0.0,-8.417758620689654,-20.889655172413793,-12.441379310344828
1768869361.2143116,30.663363456726074,86,0,0,87.875,0.0,0.0,-8.407758620689648,-20.889655172413793,-12.441379310344828
1768869361.2758913,30.725051164627075,82,0,0,87.79,0.0,0.0,-8.492758620689642,-20.889655172413793,-12.441379310344828
1768869361.340352,30.78951644897461,86,0,0,87.795,0.0,0.0,-8.487758620689647,-20.889655172413793,-12.441379310344828
1768869361.4029353,30.852097034454346,85,0,0,87.725,0.0,0.0,-8.557758620689654,-20.889655172413793,-12.441379310344828
1768869361.465987,30.915146827697754,89,0,0,87.69,0.0,0.0,-8.59275862068965,-20.889655172413793,-12.441379310344828
1768869361.5374992,30.986660957336426,79,0,0,87.63,0.0,0.0,-8.652758620689653,-20.889655172413793,-12.441379310344828
1768869361.618058,31.067224979400635,86,0,0,87.6,0.0,0.0,-8.682758620689654,-20.889655172413793,-12.441379310344828
1768869361.6862228,31.136383533477783,80,0,0,87.53,0.0,0.0,-8.752758620689647,-20.889655172413793,-12.441379310344828
1768869361.7514086,31.201569318771362,92,0,0,87.505,0.0,0.0,-8.777758620689653,-20.889655172413793,-12.441379310344828
1768869361.8217928,31.27095627784729,79,0,0,87.43,0.0,0.0,-8.852758620689642,-20.889655172413793,-12.441379310344828
1768869361.8874493,31.336610078811646,88,0,0,87.37,0.0,0.0,-8.912758620689644,-20.889655172413793,-12.441379310344828
1768869361.9528825,31.40204381942749,85,0,0,87.37,0.0,0.0,-8.912758620689644,-20.889655172413793,-12.441379310344828
1768869362.0219145,31.471076250076294,79,0,0,87.3,0.0,0.0,-8.982758620689651,-20.889655172413793,-12.441379310344828
1768869362.0902693,31.540430068969727,74,0,0,87.23,0.0,0.0,-9.052758620689644,-20.889655172413793,-12.441379310344828
1768869362.1530855,31.60224676132202,86,0,0,87.16,0.0,0.0,-9.122758620689652,-20.889655172413793,-12.441379310344828
1768869362.219335,31.66822600364685,82,0,0,87.155,0.0,0.0,-9.127758620689647,-20.889655172413793,-12.441379310344828
1768869362.284405,31.73456573486328,86,0,0,87.09,0.0,0.0,-9.192758620689645,-20.889655172413793,-12.441379310344828
1768869362.3520634,31.802224159240723,87,0,0,87.085,0.0,0.0,-9.197758620689655,-20.889655172413793,-12.441379310344828
1768869362.4183,31.86745858192444,79,0,0,87.02,0.0,0.0,-9.262758620689652,-20.889655172413793,-12.441379310344828
1768869362.4861352,31.935291290283203,85,0,0,87.025,0.0,0.0,-9.257758620689643,-20.889655172413793,-12.441379310344828
1768869362.5520117,32.001041650772095,83,0,0,86.955,0.0,0.0,-9.32775862068965,-20.889655172413793,-12.441379310344828
1768869362.6335237,32.08268904685974,91,0,0,86.955,0.0,0.0,-9.32775862068965,-20.889655172413793,-12.441379310344828
1768869362.7030132,32.152178049087524,78,0,0,86.885,0.0,0.0,-9.397758620689643,-20.889655172413793,-12.441379310344828
1768869362.770301,32.21983814239502,86,0,0,86.87,0.0,0.0,-9.412758620689644,-20.889655172413793,-12.441379310344828
1768869362.8330843,32.28224730491638,78,0,0,86.83,0.0,0.0,-9.45275862068965,-20.889655172413793,-12.441379310344828
1768869362.9039898,32.35315155982971,89,0,0,86.81,0.0,0.0,-9.472758620689646,-20.889655172413793,-12.441379310344828
1768869362.9699743,32.41913890838623,77,0,0,86.74,0.0,0.0,-9.542758620689654,-20.889655172413793,-12.441379310344828
1768869363.0366936,32.48585224151611,87,0,0,86.705,0.0,0.0,-9.57775862068965,-20.889655172413793,-12.441379310344828
1768869363.1128423,32.562007904052734,82,0,0,86.71,0.0,0.0,-9.572758620689655,-20.889655172413793,-12.441379310344828
1768869363.1686208,32.61778497695923,86,0,0,86.66,0.0,0.0,-9.622758620689652,-20.889655172413793,-12.441379310344828
1768869363.2380245,32.68718481063843,79,0,0,86.655,0.0,0.0,-9.627758620689647,-20.889655172413793,-12.441379310344828
1768869363.2979872,32.747074604034424,86,0,0,86.615,0.0,0.0,-9.667758620689654,-20.889655172413793,-12.441379310344828
1768869363.360773,32.81093382835388,83,0,0,86.615,0.0,0.0,-9.667758620689654,-20.889655172413793,-12.441379310344828
1768869363.4195564,32.86871671676636,85,0,0,86.57,0.0,0.0,-9.712758620689655,-20.889655172413793,-12.441379310344828
1768869363.4853954,32.9345600605011,88,0,0,86.6,0.0,0.0,-9.682758620689654,-20.889655172413793,-12.441379310344828
1768869363.5524457,33.00161147117615,77,0,0,86.5,0.0,0.0,-9.782758620689648,-20.889655172413793,-12.441379310344828
1768869363.6268728,33.076035022735596,81,0,0,86.465,0.0,0.0,-9.817758620689645,-20.889655172413793,-12.441379310344828
1768869363.6841207,33.134281396865845,79,0,0,86.4,0.0,0.0,-9.882758620689643,-20.889655172413793,-12.441379310344828
1768869363.7538843,33.20304489135742,88,0,0,86.395,0.0,0.0,-9.887758620689652,-20.889655172413793,-12.441379310344828
1768869363.8301942,33.27893686294556,79,0,0,86.345,0.0,0.0,-9.93775862068965,-20.889655172413793,-12.441379310344828
1768869363.892021,33.34118604660034,84,0,0,86.335,0.0,0.0,-9.947758620689655,-20.889655172413793,-12.441379310344828
1768869363.94983,33.39899230003357,76,0,0,86.27,0.0,0.0,-10.012758620689652,-20.889655172413793,-12.441379310344828
1768869364.0165658,33.46571373939514,88,0,0,86.22,0.0,0.0,-10.06275862068965,-20.889655172413793,-12.441379310344828
1768869364.078134,33.52729630470276,79,0,0,86.195,0.0,0.0,-10.087758620689655,-20.889655172413793,-12.441379310344828
1768869364.1370814,33.587242126464844,83,0,0,86.125,0.0,0.0,-10.157758620689648,-20.889655172413793,-12.441379310344828
1768869364.1998003,33.64896321296692,77,0,0,86.105,0.0,0.0,-10.177758620689644,-20.889655172413793,-12.441379310344828
1768869364.2637696,33.712929487228394,84,0,0,86.035,0.0,0.0,-10.247758620689652,-20.889655172413793,-12.441379310344828
1768869364.3287723,33.77793288230896,81,0,0,86.045,0.0,0.0,-10.237758620689647,-20.889655172413793,-12.441379310344828
1768869364.3904843,33.839648723602295,85,0,0,85.995,0.0,0.0,-10.287758620689644,-20.889655172413793,-12.441379310344828
1768869364.4494987,33.89866542816162,84,0,0,86.005,0.0,0.0,-10.277758620689653,-20.889655172413793,-12.441379310344828
1768869364.5150685,33.96522927284241,81,0,0,85.95,0.0,0.0,-10.332758620689646,-20.889655172413793,-12.441379310344828
1768869364.5810628,34.03122353553772,87,0,0,85.98,0.0,0.0,-10.302758620689644,-20.889655172413793,-12.441379310344828
1768869364.6463287,34.09548902511597,81,0,0,85.895,0.0,0.0,-10.387758620689652,-20.889655172413793,-12.441379310344828
1768869364.7192745,34.16844058036804,85,0,0,85.855,0.0,0.0,-10.427758620689644,-20.889655172413793,-12.441379310344828
1768869364.7832975,34.2324595451355,78,0,0,85.815,0.0,0.0,-10.46775862068965,-20.889655172413793,-12.441379310344828
1768869364.8492968,34.29845905303955,89,0,0,85.815,0.0,0.0,-10.46775862068965,-20.889655172413793,-12.441379310344828
1768869364.9162974,34.36645817756653,77,0,0,85.77,0.0,0.0,-10.512758620689652,-20.889655172413793,-12.441379310344828
1768869364.9782977,34.42845845222473,84,0,0,85.755,0.0,0.0,-10.527758620689653,-20.889655172413793,-12.441379310344828
1768869365.0448546,34.49402093887329,77,0,0,85.695,0.0,0.0,-10.587758620689655,-20.889655172413793,-12.441379310344828
1768869365.1068604,34.557021141052246,88,0,0,85.64,0.0,0.0,-10.642758620689648,-20.889655172413793,-12.441379310344828
1768869365.1658611,34.61502766609192,77,0,0,85.61,0.0,0.0,-10.672758620689649,-20.889655172413793,-12.441379310344828
1768869365.23046,34.6806206703186,88,0,0,85.58,0.0,0.0,-10.70275862068965,-20.889655172413793,-12.441379310344828
1768869365.2946224,34.743789196014404,79,0,0,85.58,0.0,0.0,-10.70275862068965,-20.889655172413793,-12.441379310344828
1768869365.3579855,34.808146238327026,83,0,0,85.52,0.0,0.0,-10.762758620689652,-20.889655172413793,-12.441379310344828
1768869365.4190302,34.86819124221802,78,0,0,85.51,0.0,0.0,-10.772758620689643,-20.889655172413793,-12.441379310344828
1768869365.483809,34.93297863006592,78,0,0,85.45,0.0,0.0,-10.832758620689646,-20.889655172413793,-12.441379310344828
1768869365.547813,34.99696946144104,82,0,0,85.445,0.0,0.0,-10.837758620689655,-20.889655172413793,-12.441379310344828
1768869365.6098142,35.05897569656372,78,0,0,85.38,0.0,0.0,-10.902758620689653,-20.889655172413793,-12.441379310344828
1768869365.6668146,35.11597466468811,85,0,0,85.405,0.0,0.0,-10.877758620689647,-20.889655172413793,-12.441379310344828
1768869365.734817,35.18397784233093,75,0,0,85.295,0.0,0.0,-10.987758620689647,-20.889655172413793,-12.441379310344828
1768869365.798794,35.24895477294922,84,0,0,85.255,0.0,0.0,-11.027758620689653,-20.889655172413793,-12.441379310344828
1768869365.8629782,35.311137199401855,72,0,0,85.19,0.0,0.0,-11.09275862068965,-20.889655172413793,-12.441379310344828
1768869365.9159844,35.36514496803284,82,0,0,85.14,0.0,0.0,-11.142758620689648,-20.889655172413793,-12.441379310344828
1768869365.9870126,35.436179876327515,72,0,0,85.085,0.0,0.0,-11.197758620689655,-20.889655172413793,-12.441379310344828
1768869366.0548544,35.50401496887207,86,0,0,85.08,0.0,0.0,-11.20275862068965,-20.889655172413793,-12.441379310344828
1768869366.132553,35.58171248435974,74,0,0,85.04,0.0,0.0,-11.242758620689642,-20.889655172413793,-12.441379310344828
1768869366.2005734,35.64973068237305,85,0,0,84.965,0.0,0.0,-11.317758620689645,-20.889655172413793,-12.441379310344828
1768869366.2691627,35.71833038330078,78,0,0,84.965,0.0,0.0,-11.317758620689645,-20.889655172413793,-12.441379310344828
1768869366.3308666,35.78102731704712,81,0,0,84.915,0.0,0.0,-11.367758620689642,-20.889655172413793,-12.441379310344828
1768869366.3961368,35.84530234336853,77,0,0,84.91,0.0,0.0,-11.372758620689652,-20.889655172413793,-12.441379310344828
1768869366.465144,35.91429686546326,82,0,0,84.85,0.0,0.0,-11.432758620689654,-20.889655172413793,-12.441379310344828
1768869366.5331361,35.9823043346405,80,0,0,84.835,0.0,0.0,-11.447758620689655,-20.889655172413793,-12.441379310344828
1768869366.5983243,36.04848504066467,78,0,0,84.735,0.0,0.0,-11.547758620689649,-20.889655172413793,-12.441379310344828
1768869366.6663198,36.11549139022827,81,0,0,84.735,0.0,0.0,-11.547758620689649,-20.889655172413793,-12.441379310344828
1768869366.7288332,36.17799735069275,72,0,0,84.655,0.0,0.0,-11.627758620689647,-20.889655172413793,-12.441379310344828
1768869366.7938344,36.24399518966675,79,0,0,84.615,0.0,0.0,-11.667758620689654,-20.889655172413793,-12.441379310344828
1768869366.8568347,36.3069953918457,73,0,0,84.51,0.0,0.0,-11.772758620689643,-20.889655172413793,-12.441379310344828
1768869366.9158344,36.36499643325806,78,0,0,84.435,0.0,0.0,-11.847758620689646,-20.889655172413793,-12.441379310344828
1768869366.98583,36.43499135971069,68,0,0,84.33,0.0,0.0,-11.95275862068965,-20.889655172413793,-12.441379310344828
1768869367.047841,36.49800181388855,80,0,0,84.245,0.0,0.0,-12.037758620689644,-20.889655172413793,-12.441379310344828
1768869367.1138344,36.563995122909546,67,0,0,84.17,0.0,0.0,-12.112758620689647,-20.889655172413793,-12.441379310344828
1768869367.1658342,36.615994930267334,79,0,0,84.13,0.0,0.0,-12.152758620689653,-20.889655172413793,-12.441379310344828
1768869367.233834,36.68399477005005,68,0,0,84.04,0.0,0.0,-12.242758620689642,-20.889655172413793,-12.441379310344828
1768869367.2988353,36.7489960193634,80,0,0,83.97,0.0,0.0,-12.31275862068965,-20.889655172413793,-12.441379310344828
1768869367.3528297,36.801995277404785,72,0,0,83.905,0.0,0.0,-12.377758620689647,-20.889655172413793,-12.441379310344828
1768869367.4168289,36.86599564552307,74,0,0,83.795,0.0,0.0,-12.487758620689647,-20.889655172413793,-12.441379310344828
1768869367.4772983,36.926459312438965,70,0,0,83.725,0.0,0.0,-12.557758620689654,-20.889655172413793,-12.441379310344828
1768869367.5410562,36.99021625518799,76,0,0,83.655,0.0,0.0,-12.627758620689647,-20.889655172413793,-12.441379310344828
1768869367.604641,37.05381107330322,79,0,0,83.63,0.0,0.0,-12.652758620689653,-20.889655172413793,-12.441379310344828
1768869367.6676402,37.116801500320435,69,0,0,83.49,0.0,0.0,-12.792758620689654,-20.889655172413793,-12.441379310344828
1768869367.7326474,37.181801080703735,74,0,0,83.44,0.0,0.0,-12.84275862068965,-20.889655172413793,-12.441379310344828
1768869367.7946343,37.24380111694336,68,0,0,83.31,0.0,0.0,-12.972758620689646,-20.889655172413793,-12.441379310344828
1768869367.858952,37.30811882019043,75,0,0,83.23,0.0,0.0,-13.052758620689644,-20.889655172413793,-12.441379310344828
1768869367.9155033,37.364665031433105,69,0,0,83.13,0.0,0.0,-13.152758620689653,-20.889655172413793,-12.441379310344828
1768869367.9835286,37.43268799781799,78,0,0,83.08,0.0,0.0,-13.20275862068965,-20.889655172413793,-12.441379310344828
1768869368.0505264,37.4996874332428,65,0,0,82.945,0.0,0.0,-13.337758620689655,-20.889655172413793,-12.441379310344828
1768869368.1095254,37.558687925338745,78,0,0,82.85,0.0,0.0,-13.432758620689654,-20.889655172413793,-12.441379310344828
