timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768383497.7979884,1.0546179041131374,0.999665338464562,48,59,50
1768383497.8757935,1.071628803009871,1.0056482586107405,48,60,50
1768383497.9410634,1.0898074747565527,1.0081465167470933,48,60,49
1768383498.001087,1.0745356752138613,0.9957214962021732,48,60,49
1768383498.0841663,1.0668729741620608,1.0038822098453943,48,59,50
1768383498.1500432,1.0687198064282228,1.005436066597955,48,59,50
1768383498.2060351,1.062222382480684,1.0111885917503827,49,59,50
1768383498.2683253,1.0816971398954236,1.0001802987575803,48,60,49
1768383498.3345823,1.0954611880585192,1.0012126322635226,47,60,49
1768383498.394954,1.091728467739865,1.00164896024007,47,60,49
1768383498.4577851,1.0907711988535507,1.0014820079080986,47,60,49
1768383498.5236804,1.0871267171072252,1.00128579092147,48,60,49
1768383498.5822325,1.101338581513775,1.0066550450371803,48,60,49
1768383498.6541195,1.0880803345948047,0.9958324764866483,47,60,49
1768383498.7102084,1.0798155516881427,1.0073284406761684,48,60,50
1768383498.7686696,1.1013627185194288,0.9937261602780393,47,60,48
1768383498.8375547,1.123519645903804,0.9955153479912333,47,61,47
1768383498.8976994,1.1018323874854332,0.9978363084415298,47,60,48
1768383498.9582057,1.0918537922962543,1.0046495517928464,48,60,49
1768383499.0205998,1.1023199594801338,0.9947282775289112,47,60,48
1768383499.0857944,1.1046973674660692,0.9942205678304342,47,61,48
1768383499.1458483,1.1058345231877729,0.9942299590836357,47,61,48
1768383499.227338,1.1118945603410562,1.0015341587987923,47,61,48
1768383499.2876778,1.109897619279863,1.0082923889402773,47,60,48
1768383499.3491595,1.1076497914511676,0.998966278366111,47,61,48
1768383499.4130085,1.1084032593871609,1.001036846404341,47,61,48
1768383499.474163,1.1178050441523986,1.0005405241698722,47,61,48
1768383499.5413992,1.133135078078212,1.0044573213922088,47,61,47
1768383499.6045299,1.1277681865843616,0.9986695988800155,47,61,47
1768383499.6647086,1.1337443346327594,0.9986857886985544,46,61,47
1768383499.731105,1.1468912506012632,1.0053517616602539,47,61,47
1768383499.7906632,1.1273611452385968,1.0042232288951003,47,61,48
1768383499.851121,1.1199512389578883,1.0098319678332597,47,61,48
1768383499.9211009,1.1310965651610152,0.9997076710003625,47,61,47
1768383499.9927306,1.134705457012661,1.0025626326432715,47,61,47
1768383500.0550823,1.144039188769014,1.0224862464729263,47,61,48
1768383500.117258,1.1342207145798437,1.0157282136738737,47,61,48
1768383500.1792283,1.144377559590769,1.0042040276789674,47,61,47
1768383500.2478135,1.1563227726517251,1.0144820500156237,47,62,47
1768383500.3011127,1.1605997379781836,1.0139225487509358,47,62,47
1768383500.372111,1.1690729318346689,1.0123388699992688,46,62,46
1768383500.434589,1.1678817445949021,1.0037574969426137,46,62,46
1768383500.4875898,1.1647850900742993,1.005630786318736,46,62,46
1768383500.5605898,1.1574217574856445,1.0126850609156237,47,62,47
1768383500.6237676,1.1599817648730106,1.011514783431152,47,62,47
1768383500.7029848,1.1574175372141609,1.0179728392075065,47,61,47
1768383500.7804918,1.1631363654301836,1.015929664414732,47,62,47
1768383500.8588936,1.164645723687162,1.0144109296518784,47,62,47
1768383500.9379044,1.1720183514259457,1.0148356087642485,47,62,46
1768383501.0008583,1.1771038564648257,1.0122387976934368,46,62,46
1768383501.0785956,1.165814342600513,1.0173312168306332,47,62,47
1768383501.1573966,1.168045238361256,1.0174012140977264,47,62,47
1768383501.2201512,1.1836016643484562,1.01729178063622,46,62,46
1768383501.2982342,1.178961899953422,1.0186593667102737,47,62,46
1768383501.3762417,1.1797474228444342,1.0179744217156224,47,62,46
1768383501.4441066,1.1922795708777152,1.0226163665756958,47,62,46
1768383501.503107,1.1969945802019497,1.0251771540004013,47,62,46
1768383501.5663774,1.186387105117857,1.0221373703816574,47,62,46
1768383501.6295366,1.1879936169692762,1.028373917906176,47,62,46
1768383501.6936624,1.1920316729717502,1.0283214940903864,47,62,46
1768383501.7565804,1.2067329334601702,1.0334255513779764,47,62,46
1768383501.8215795,1.2154419638193281,1.0316589232999864,47,63,45
1768383501.885582,1.2242406869038065,1.0313420270825,46,63,45
1768383501.9483016,1.2194550147251102,1.0327918462470516,46,63,45
1768383502.0112767,1.2356726092666286,1.0295638753776775,46,63,45
1768383502.0640686,1.216884590621131,1.0416776778488732,47,63,46
1768383502.138308,1.2038403893174512,1.0590894885806097,48,62,47
1768383502.2055807,1.2142398551005957,1.052524062280795,47,62,46
1768383502.2808957,1.2204061932764216,1.047462219832398,47,63,46
1768383502.3589373,1.2209733966489904,1.0509536092768805,47,63,46
1768383502.4381912,1.2218510264477267,1.0528909150560546,47,62,46
1768383502.5172005,1.2288849177402104,1.0501481155809311,47,63,45
1768383502.5956814,1.2316264334778007,1.0528764485001079,47,63,45
1768383502.6725218,1.2386086021834752,1.053902727140162,47,63,45
1768383502.7367826,1.236021415750869,1.0566312123720976,47,63,45
1768383502.7997835,1.2335544466845685,1.0568594515935452,47,63,46
1768383502.8627808,1.236873284086193,1.0548911953258544,47,63,45
1768383502.926784,1.2465146805854848,1.0576229118528562,47,63,45
1768383502.989786,1.2506349997784547,1.0643985113419205,47,63,45
1768383503.053777,1.2448995612788682,1.060140407262324,47,63,45
1768383503.1167858,1.2477393085791812,1.0613365080606423,47,63,45
1768383503.1807842,1.252959720794981,1.0617459309731878,47,63,45
1768383503.2447824,1.2695626929669426,1.0655768587497738,47,63,45
1768383503.3077784,1.2544442638498887,1.0631353542215398,47,63,45
1768383503.37078,1.232372482595918,1.0811226503636655,48,62,46
1768383503.4347887,1.233794884476644,1.0798820447270518,48,62,46
1768383503.4987829,1.2458219757161069,1.069892088519057,48,63,46
1768383503.563785,1.260526972863084,1.0709810194144158,48,63,45
1768383503.6497858,1.2566166344922658,1.0755937918375373,48,63,45
1768383503.7077854,1.2522809756433277,1.068258232245626,48,63,45
1768383503.7727826,1.255745047771265,1.0760899415945715,48,63,45
1768383503.836785,1.2564706325182746,1.0916100610092274,49,63,46
1768383503.9017863,1.2515375513392868,1.0949360507431787,49,63,46
1768383503.9657815,1.2444954442915894,1.0871238091623145,49,62,46
1768383504.026887,1.2607111567327847,1.0908174068159602,48,63,46
1768383504.086888,1.2578749759418033,1.0906610928749476,48,63,46
1768383504.1508849,1.2555308620343117,1.0891118177815373,48,63,46
1768383504.2138822,1.2730887050916024,1.1000134656875182,49,63,46
1768383504.2778873,1.2844736105368244,1.1099585790312843,49,63,46
1768383504.3409007,1.2725273032024904,1.1011773714408342,49,63,46
1768383504.4068887,1.2624766823032174,1.102505720510661,49,63,46
1768383504.4838843,1.2755583389622622,1.098807275060718,49,63,45
1768383504.5648906,1.272612616980523,1.097790836445111,49,63,46
1768383504.6288924,1.2657832953962722,1.104420952222766,49,63,46
1768383504.6918912,1.2711178965712777,1.112677746924279,49,63,46
1768383504.752895,1.2690166911235932,1.1097558665199887,49,63,46
1768383504.8188853,1.2602483093452495,1.1107945013591543,49,62,46
1768383504.8848908,1.2717849214033372,1.1077449596307303,49,63,46
1768383504.9459019,1.283837022433315,1.1114951539611357,49,63,46
1768383505.0078938,1.281475203372264,1.1100418666290794,49,63,46
1768383505.0708888,1.2951205428501351,1.1143708435723616,49,63,45
1768383505.132891,1.2942175416391448,1.11069150624992,49,63,45
1768383505.196888,1.3005884337987836,1.1103495543366981,49,64,45
1768383505.2601519,1.2940895889791384,1.114269666723996,49,63,45
1768383505.3228123,1.288446282562054,1.120882642037885,49,63,46
1768383505.3846421,1.2997531379244527,1.1081187653535847,49,64,45
1768383505.4486384,1.3009710894205775,1.1099603706632912,49,64,45
1768383505.5103374,1.295264515916697,1.1185400825341578,49,63,45
1768383505.5748613,1.3057841939246841,1.1288528451904036,49,63,45
1768383505.6278622,1.319046114439494,1.130902430643369,49,64,45
1768383505.7031589,1.3223744733648497,1.122873196485876,49,64,45
1768383505.7820685,1.3066731682982318,1.1237963559297979,49,63,45
1768383505.860257,1.3069944010080423,1.1302073652632236,49,63,45
1768383505.9242551,1.3109970974599623,1.13459476554534,50,63,45
1768383505.985762,1.2949450750000553,1.1485584202825447,50,63,46
1768383506.048763,1.3108517533359427,1.1352343389416473,50,63,45
1768383506.114761,1.3248626635264777,1.1340360673170449,49,64,45
1768383506.17776,1.3136364363383652,1.1328612279802548,49,63,45
1768383506.2417603,1.3180491057552697,1.13404619504113,49,64,45
1768383506.3032675,1.3202959088223194,1.1457851555400147,50,63,45
1768383506.364185,1.3190475678264848,1.135610100210387,49,64,45
1768383506.4269407,1.3221569480548392,1.1391134474603177,50,64,45
1768383506.4911058,1.3230218752433147,1.1411008626851145,50,64,45
1768383506.5542328,1.31099694845923,1.143321122808863,50,63,46
1768383506.6171973,1.300501364326004,1.1484427577068832,50,63,46
1768383506.6826494,1.3042586064391808,1.1441278801597692,50,63,46
1768383506.7446396,1.3154568300731473,1.1403887336400063,50,63,45
1768383506.8069763,1.3123773626589141,1.1413996963101187,50,63,46
1768383506.870338,1.324828393794872,1.151055372144285,50,63,45
1768383506.9343371,1.346754805752764,1.1721589773993317,51,64,45
1768383506.9987588,1.3277514380923197,1.155517216706152,50,63,45
1768383507.0764308,1.321941658103788,1.1484199613709223,50,63,45
1768383507.1563036,1.3230933210332854,1.1525510267927765,50,63,46
1768383507.235255,1.3209425278754254,1.1522038537730082,50,63,46
1768383507.314684,1.320012713650602,1.153508646189728,50,63,46
1768383507.3919554,1.3480935704378054,1.1722937212212259,51,64,45
1768383507.470957,1.3458364325849586,1.1681357463152828,50,64,45
1768383507.550221,1.3179303335614112,1.1609931632483952,51,63,46
1768383507.6198308,1.3067113197951419,1.1676276810774004,51,63,47
1768383507.679831,1.3101511355796511,1.1654346333017866,51,63,46
1768383507.741025,1.318946170041243,1.1591862292464032,50,63,46
1768383507.803022,1.3276283704272254,1.1618973413595102,50,63,46
1768383507.8661706,1.3333625625981653,1.1698870752833315,51,63,46
1768383507.9301705,1.336266713083858,1.1735056951130411,51,63,46
1768383507.9929364,1.3338687557050397,1.1688728076525134,51,63,46
1768383508.0579364,1.3300807051574093,1.1639157637890805,50,63,46
1768383508.1149364,1.3321454829170074,1.173078643685513,51,63,46
1768383508.182937,1.3398984790113133,1.1809102837185976,51,63,46
1768383508.2459404,1.344859312859935,1.181091945580917,51,63,46
1768383508.326941,1.329528970072039,1.1672015104201225,51,63,46
1768383508.4039378,1.3096432072958897,1.1787657549051573,51,63,47
1768383508.47994,1.3070891013997732,1.1825177621478344,52,62,47
1768383508.5619404,1.338193359213628,1.166122578733183,50,64,45
1768383508.6379392,1.337393514920645,1.1674552461595582,51,63,46
1768383508.7099428,1.3193002998850691,1.1757572389624322,51,63,46
1768383508.774945,1.3278530711559557,1.1757887831886806,51,63,46
1768383508.8479424,1.3249273000919397,1.1750136673894982,51,63,46
1768383508.915939,1.328247172383847,1.1722080818112073,51,63,46
1768383508.9889417,1.3417853733779201,1.1822811688144,51,63,46
1768383509.0579407,1.3343154034649722,1.1815626184667856,51,63,46
1768383509.1229415,1.3266776313114714,1.1811636439866182,51,63,46
1768383509.1919425,1.328175859821002,1.184703305567645,51,63,46
1768383509.2619438,1.3293012039700047,1.1838081227647348,51,63,46
1768383509.3279445,1.3297186914400914,1.181301781827014,51,63,46
1768383509.4089432,1.319706256841297,1.1814923162824398,51,63,47
1768383509.4799428,1.309013254581512,1.1909340505384578,52,62,47
1768383509.551942,1.308652210083616,1.1883381264254207,52,62,47
1768383509.622944,1.320617948828218,1.1788407893089972,51,63,46
1768383509.6959484,1.325693585358064,1.1836155409602815,51,63,46
1768383509.7639441,1.3254156982808958,1.1881706366792362,52,63,47
1768383509.8379445,1.3277267109081314,1.1893699571940854,52,63,46
1768383509.9089463,1.3258873856931261,1.1842539550619406,51,63,46
1768383509.9829452,1.342460113970936,1.192716907501812,52,63,46
1768383510.065944,1.3550033347476276,1.1989496603635936,52,63,46
1768383510.1369462,1.339062473579073,1.1924780588405037,52,63,46
1768383510.202947,1.3348028795397082,1.1966540559044705,52,63,46
1768383510.2849495,1.3334343647842428,1.2057814101045707,52,63,47
1768383510.3539476,1.363448368940558,1.2267828482587857,53,63,46
1768383510.4239488,1.3698130444431247,1.2231289690375577,52,63,46
1768383510.4929483,1.3505219690051125,1.211057833689836,52,63,46
1768383510.5749478,1.3415383996206878,1.221645988517036,53,63,47
1768383510.657947,1.3131499864501002,1.2323235406609296,54,62,48
1768383510.7279468,1.329783565370286,1.2246244846311665,53,62,47
1768383510.7859466,1.3516568897884211,1.219994545197334,53,63,47
1768383510.8549492,1.3415886151382195,1.2260432719116485,53,63,47
1768383510.9149487,1.3444044088254055,1.2294203020540304,53,63,47
1768383510.978947,1.3430117507157457,1.2270269979035278,53,63,47
1768383511.0409477,1.3476349641004988,1.2289129924077864,53,63,47
1768383511.1049483,1.3473205657175782,1.2333291285769452,53,63,47
1768383511.1737099,1.345957377836134,1.2411376192899226,54,62,47
1768383511.2517068,1.3418560977406604,1.2450390278425232,54,62,48
1768383511.3327076,1.3463534299783122,1.2404862007186441,54,62,47
1768383511.4067106,1.3454472933058614,1.2415886699541399,54,62,47
1768383511.4851346,1.3349818693453521,1.2388062489624394,54,62,48
1768383511.5662253,1.336024043204028,1.2413084674403936,54,62,48
1768383511.6715193,1.3443663337107767,1.2456354947574413,54,62,48
1768383511.7625206,1.3639408868112086,1.2535790733661727,54,63,47
1768383511.8325207,1.3797059946462322,1.2596875861861028,54,63,47
1768383511.9095206,1.3835763038850017,1.2574919899487504,54,63,47
1768383511.986523,1.3616091012175549,1.2513071437864733,54,63,47
1768383512.0665238,1.3574041841680606,1.258269978489723,54,62,48
1768383512.1375213,1.3597574726973294,1.2584317322473475,54,63,47
1768383512.209521,1.3628868817659183,1.269026683506833,55,62,48
1768383512.2815213,1.3617442784043503,1.2607472577659942,54,63,47
1768383512.3635259,1.354814858817996,1.265785350588174,55,62,48
1768383512.4385226,1.3626828322797966,1.2617864474136802,54,63,47
1768383512.5235243,1.3923401731621123,1.2677869055564541,54,63,47
1768383512.5865219,1.3878827349725575,1.2614599543621714,54,63,47
1768383512.666523,1.352015426109554,1.2710684532010574,55,62,48
1768383512.734526,1.3580694212286475,1.2717827658111445,55,62,48
1768383512.8085244,1.3779121176451468,1.264717596313638,54,63,47
1768383512.877525,1.366872807130391,1.2712998268818996,55,62,48
1768383512.954526,1.3680430612916565,1.2691338760843842,54,63,47
1768383513.028533,1.3775154377786185,1.2717228518606183,54,63,47
1768383513.0955248,1.3796127259581794,1.27667471108973,55,63,47
1768383513.1695251,1.3713811966267595,1.2699993041296167,54,63,47
1768383513.2335267,1.3733748303145827,1.272715244826381,54,63,47
1768383513.319526,1.3777278471959356,1.2764352326597033,55,63,47
1768383513.403529,1.3968270472575355,1.2831646667605436,55,63,47
1768383513.470527,1.3829166491047702,1.272251593396795,54,63,47
1768383513.5555274,1.3567839504748949,1.288660444838443,55,62,48
1768383513.6195273,1.361394604309918,1.285844471565624,55,62,48
1768383513.6845272,1.3633536795565444,1.2823257013816627,55,62,48
1768383513.7535293,1.3789624935703557,1.2734100133965798,54,63,47
1768383513.8285282,1.3819188669272047,1.281801697660546,55,63,47
1768383513.9055307,1.3778508052827187,1.285306860378008,55,63,48
1768383513.9865289,1.387609511307367,1.2927142364162176,55,63,48
1768383514.0665293,1.3867367013966576,1.2922203063106266,55,63,48
1768383514.1365275,1.3793552288688966,1.2859387940280531,55,63,48
1768383514.2135303,1.37564683450748,1.2926144052600765,55,62,48
1768383514.2885299,1.3810605278955537,1.2981260867973228,55,62,48
1768383514.3515306,1.391507998687736,1.3010257463044015,55,63,48
1768383514.4235315,1.4056420336216247,1.3055789824935515,55,63,47
1768383514.4925318,1.394159802453756,1.2960087382365537,55,63,47
1768383514.555531,1.3680521815898108,1.3126702284662821,56,62,49
1768383514.61953,1.3696692245330961,1.3120187019889809,56,62,49
1768383514.6855304,1.3865124115551537,1.298675512275108,55,63,48
1768383514.747531,1.404331599774969,1.301690899205437,55,63,47
1768383514.812532,1.4036131099756375,1.3093691514629102,56,63,47
1768383514.8978024,1.3999802715641154,1.3083971559119476,56,63,48
1768383514.968794,1.3954573818267877,1.302773426079902,55,63,48
1768383515.0477939,1.3932137756589338,1.303866228282449,55,63,48
1768383515.1107922,1.3977468731933973,1.3161254459041303,56,63,48
1768383515.1908576,1.4054851659860408,1.3186545303820565,56,63,48
1768383515.2558675,1.3992077646436951,1.3055432686861475,55,63,47
1768383515.3892076,1.3930540265524183,1.307161431613335,56,63,48
1768383515.4608257,1.3867075387483287,1.3168933653127026,56,62,48
1768383515.537914,1.3978686696793652,1.3141478543639067,56,63,48
1768383515.616911,1.394651992882379,1.3130362779146487,56,62,48
1768383515.6869116,1.4007043394885512,1.3089588456745433,56,63,48
