timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768464603.018553,0.9537175154957004,1.0626657107804676,54,56,58
1768464603.0825484,0.9406418984795974,1.0530092212305988,54,55,58
1768464603.1485453,0.9554346326259665,1.0595779181707323,54,56,57
1768464603.2095392,0.9451226300074467,1.0565786871843879,54,56,58
1768464603.2755423,0.9586564068798578,1.054679698392894,53,56,57
1768464603.332536,0.9378984911696289,1.0563721304545237,54,55,58
1768464603.3985233,0.9606477426634306,1.0518339364470417,53,56,57
1768464603.46352,0.940108680960215,1.055730364140575,54,55,58
1768464603.5255156,0.9546131253211482,1.0531254207584597,53,56,57
1768464603.58478,0.9449858162762279,1.0708061784557512,55,55,59
1768464603.649171,0.956947654488811,1.0553631229278109,53,56,57
1768464603.7101667,0.945833370614496,1.0598672304594101,54,55,58
1768464603.777307,0.9465223167368826,1.0581829496315132,54,56,58
1768464603.836302,0.9565877575327826,1.0541412854065524,53,56,57
1768464603.9022982,0.9543523283514642,1.051517782677218,53,56,57
1768464603.9662924,0.935583977432392,1.0729707071176775,55,55,59
1768464604.0462859,0.9593626482573165,1.0535128807833212,53,56,57
1768464604.1262827,0.9248332354868023,1.073337596905022,55,55,60
1768464604.202275,0.94812963185509,1.0542409906197696,54,56,58
1768464604.280893,0.9328203362567584,1.0674639894880642,55,55,59
1768464604.3640823,0.9287233842799432,1.057384035414134,54,55,59
1768464604.440076,0.9361300704959861,1.0560049672482683,54,55,58
1768464604.5151076,0.9230630436934134,1.0590476776305742,55,55,59
1768464604.5991006,0.9397140271262285,1.0544347759599164,54,55,58
1768464604.6760957,0.9139118079463803,1.067226942307514,55,55,60
1768464604.73909,0.9313009541710314,1.05766900607776,54,55,59
1768464604.801085,0.9230033671388195,1.0770352752932675,56,55,60
1768464604.8624027,0.9273593422258682,1.0576273540066603,54,55,59
1768464604.92953,0.92136362091051,1.0611146575184964,55,55,59
1768464604.9885614,0.9279944460738447,1.0625832182978334,55,55,59
1768464605.054555,0.9137410192857753,1.0646370790105755,55,55,60
1768464605.1145937,0.914440313731418,1.0614795355849074,55,55,60
1768464605.1825888,0.9113265261218719,1.0734973920815434,56,54,61
1768464605.2475815,0.9194302864062205,1.0619215234540842,55,55,60
1768464605.3295796,0.905227146803508,1.0682429385790675,56,54,61
1768464605.400331,0.9230608946250773,1.0633765991847164,55,55,59
1768464605.4648263,0.9129780109161746,1.0608213534763586,55,55,60
1768464605.525822,0.9187365110621842,1.0612356342781224,55,55,60
1768464605.589812,0.9121195535901439,1.0583233923469453,55,55,60
1768464605.6589909,0.9042422734329367,1.063832882107338,56,54,61
1768464605.7313983,0.9156188400964216,1.0594669929146276,55,55,60
1768464605.793577,0.9063089079476699,1.060387986357916,55,54,60
1768464605.8781872,0.9089801830767729,1.0590609321433664,55,55,60
1768464605.9563174,0.9086148810683715,1.0571080007289855,55,55,60
1768464606.0273693,0.9034272358488904,1.0586947523957138,55,54,60
1768464606.0911624,0.916773794576822,1.057589333542866,55,55,60
1768464606.1687,0.9098365879156103,1.0555542422476374,55,55,60
1768464606.2356818,0.9073877415387419,1.0561265767458,55,55,60
1768464606.313676,0.9174573930721973,1.0599615050701476,55,55,60
1768464606.3926697,0.9030369808325618,1.0545965805653905,55,54,60
1768464606.4736638,0.9190193919263036,1.0534459379722616,54,55,59
1768464606.5366585,0.8998783338629353,1.055970993516784,55,54,60
1768464606.601653,0.9171735989933022,1.0488168191086782,54,55,59
1768464606.667648,0.9029195680972489,1.0544644054421906,55,54,60
1768464606.731644,0.9146225206672219,1.0491481301088015,54,55,59
1768464606.8116422,0.8979061336663288,1.048906310651484,55,54,60
1768464606.8886313,0.9179528432048789,1.0511339930098378,54,55,59
1768464606.9676247,0.906517965980318,1.0441274194322785,54,55,60
1768464607.0486193,0.9152102913328837,1.0559156568909553,55,55,60
1768464607.1256142,0.9099411755172708,1.0540767676273086,55,55,60
1768464607.2046075,0.9056031910867909,1.0534150851512556,55,55,60
1768464607.2846005,0.9012591083459142,1.0526387380566105,55,54,60
1768464607.363595,0.9357230467519918,1.05886928343866,54,55,59
1768464607.4435894,0.9220750653182606,1.0518627581224442,54,55,59
1768464607.5165832,0.939698736783049,1.0577790090308103,54,55,58
1768464607.5875778,0.9137356342154113,1.0453080378348165,54,55,59
1768464607.6515725,0.9388828062781663,1.0517275328830902,54,55,58
1768464607.719567,0.9229812453611139,1.0481775807265223,54,55,59
1768464607.795562,0.9364246089786022,1.0473123384261305,54,55,58
1768464607.8735557,0.913957804298232,1.0482586718125624,54,55,59
1768464607.95355,0.9316247317264363,1.0440914635631742,54,55,58
1768464608.0325434,0.9176502137441728,1.0495066854397683,54,55,59
1768464608.1135378,0.9218726720969177,1.0470376356627704,54,55,59
1768464608.1925304,0.9300826833132757,1.0501719865763348,54,55,58
1768464608.2705264,0.9326717283769739,1.0458178830158233,54,55,58
1768464608.3375192,0.9292456072869447,1.0459582143161026,54,55,58
1768464608.4025137,0.9384365358624707,1.0449849193067062,53,56,58
1768464608.4775088,0.9153779327782854,1.048918527927425,54,55,59
1768464608.5415037,0.9446073407816533,1.0433417757129426,53,56,57
1768464608.6054988,0.921244065624059,1.0496717422352209,54,55,59
1768464608.667493,0.9395153416189814,1.0432361811237445,53,56,58
1768464608.7324898,0.9244580470694455,1.0432385050542918,54,55,58
1768464608.811483,0.9394548371929518,1.046580773779422,54,56,58
1768464608.8904831,0.9319212722563877,1.0402208698394364,53,55,58
1768464608.9723945,0.9374027859853105,1.042006614570347,53,56,58
1768464609.0478992,0.9328824043517742,1.0385998847077305,53,56,58
1768464609.1280081,0.9247746394460167,1.0426303371755516,54,55,58
1768464609.2059927,0.9365061480408475,1.0374110250130144,53,56,58
1768464609.271987,0.936386929873691,1.0352812836418668,53,56,57
1768464609.3339827,0.9394571200085092,1.0355560198174687,53,56,57
1768464609.4000828,0.9210905642536354,1.0418559200404718,54,55,59
1768464609.4728303,0.9187436136815877,1.0385927444544616,54,55,59
1768464609.5418234,0.9391348802660316,1.0400013252394242,53,56,58
1768464609.612819,0.9283924876211317,1.0346467888498934,53,55,58
1768464609.6848137,0.9291555348093408,1.0402220801599018,53,55,58
1768464609.763807,0.9449038609180737,1.0355957277501355,53,56,57
1768464609.8438015,0.9211051667678332,1.0379142167462185,54,55,58
1768464609.9247952,0.9370876256131567,1.0346458690467941,53,56,57
1768464610.0027924,0.9174385514380479,1.0335204871425203,54,55,58
1768464610.082782,0.9301492454948057,1.029757896725233,53,56,58
1768464610.1467776,0.922587796828219,1.0270007734765998,53,55,58
1768464610.2117724,0.932628047291497,1.0315470519640517,53,56,58
1768464610.2747672,0.9183824337798144,1.0247985548073513,53,55,58
1768464610.3577616,0.9242670185467786,1.0309076040718859,53,55,58
1768464610.4347548,0.9187628164623748,1.025076401294406,53,55,58
1768464610.5147483,0.9368062484586633,1.0352183828320123,53,56,57
1768464610.5947433,0.9226954822151238,1.0325972881557515,53,55,58
1768464610.6747365,0.9197777809452701,1.0320227471038819,53,55,58
1768464610.7547324,0.9182910904126296,1.0279126953753746,53,55,58
1768464610.8257246,0.9387211940730583,1.04122768647452,53,56,58
1768464610.8987188,0.9214849740971063,1.028582857843174,53,55,58
1768464610.9627147,0.9356084117657478,1.0427115763574617,53,56,58
1768464611.0327086,0.9130038345675299,1.026395083737486,53,55,58
1768464611.1057029,0.9396009463298,1.0363887271434122,53,56,57
1768464611.1696985,0.9227087675717776,1.0277562816612014,53,55,58
1768464611.249692,0.9368537533178021,1.027299642913754,53,56,57
1768464611.328686,0.9168668227996037,1.0299744814973713,53,55,58
1768464611.4086795,0.9364775550249212,1.0253001294952009,53,56,57
1768464611.4876735,0.9179475311514547,1.033726058458344,53,55,58
1768464611.5676682,0.9272948656694495,1.0284219989262784,53,56,58
1768464611.6456609,0.9261141536430468,1.0372840586488217,53,55,58
1768464611.720659,0.9250576473119018,1.0295632339236596,53,55,58
1768464611.7886505,0.9275862613360993,1.0280472334561868,53,56,58
1768464611.8526454,0.9254144925860277,1.0295360646440215,53,55,58
1768464611.9186428,0.9147772823812835,1.0311415047203831,53,55,58
1768464611.992636,0.9382885182930105,1.0295026119160027,53,56,57
1768464612.0586305,0.920096518738537,1.0358009338230787,54,55,58
1768464612.120624,0.9390378448616317,1.0318012847719333,53,56,57
1768464612.185619,0.9159278620889612,1.0315816068283024,53,55,58
1768464612.2666187,0.9417362313287847,1.0304627583998585,53,56,57
1768464612.339897,0.9215546578134537,1.0282222686056068,53,55,58
1768464612.4096806,0.9213788445406169,1.0251495057387028,53,55,58
1768464612.4831233,0.9232683480661735,1.02573523841553,53,55,58
1768464612.5626233,0.9172147118550924,1.025781635866624,53,55,58
1768464612.640957,0.9294437392861036,1.0230846530700635,53,56,57
1768464612.7128565,0.9141658949900363,1.0254362306977731,53,55,58
1768464612.771853,0.9301390288633359,1.0213048227362231,52,56,57
1768464612.8378506,0.9085234599441718,1.0270860273716147,53,55,59
1768464612.9008455,0.9125504166795649,1.0273854511375597,53,55,58
1768464612.9718394,0.9284013010531363,1.0233422367811527,53,56,57
1768464613.0448344,0.9217598862167918,1.0226110293583273,53,56,58
1768464613.1258264,0.9246075128507795,1.0212299849579871,53,56,58
1768464613.2048204,0.9213674191223818,1.0237494577897632,53,55,58
1768464613.283814,0.9178154878963759,1.0206673349732867,53,55,58
1768464613.3628078,0.922272495261728,1.0175177600990764,53,56,57
1768464613.4408019,0.9120501763430475,1.020628485775413,53,55,58
1768464613.5227957,0.9177223797717626,1.0133844727572021,52,56,58
1768464613.5877917,0.9077314821345129,1.0176216926500985,53,55,58
1768464613.651786,0.9280595386068476,1.0148797513006322,52,56,57
1768464613.716781,0.9032055342390934,1.0132890980815958,53,55,58
1768464613.7877755,0.9278645450888511,1.0185896306997544,52,56,57
1768464613.8567731,0.9031686319794531,1.0105842597075236,53,55,58
1768464613.9287639,0.9236879443437592,1.0133296399440943,52,56,57
1768464614.002759,0.9095702189636083,1.0106624848342227,53,55,58
1768464614.070753,0.9212124120663535,1.0237488224717717,53,55,58
1768464614.138748,0.9209843734718947,1.0215952879814132,53,55,58
1768464614.2137425,0.9301345942791598,1.0193738499443614,52,56,57
1768464614.279739,0.9181107845293547,1.010687391131102,52,56,57
1768464614.353732,0.9254747402299333,1.01995136359222,53,56,57
1768464614.426726,0.9065112692554379,1.0064921125587643,52,55,58
1768464614.4987211,0.9296784915093184,1.0171475578066724,52,56,57
1768464614.5777142,0.9145926972280207,1.0091958693873835,52,56,58
1768464614.656709,0.9266412025763776,1.0089773072204953,52,56,57
1768464614.734702,0.9079290152930691,1.0091675535483693,53,55,58
1768464614.8166957,0.9268306301019293,1.0054564582188963,52,56,57
1768464614.8936899,0.9101940821922239,1.017088985172157,53,55,58
1768464614.971683,0.9187167221402713,1.007509955795443,52,56,57
1768464615.0516775,0.9195757380757419,1.016795194912606,53,56,58
1768464615.1296725,0.9180597088647783,1.008148138251986,52,56,57
1768464615.1936665,0.924112818335285,1.0074542601464824,52,56,57
1768464615.2566612,0.9283701035789222,1.0092054257229515,52,56,57
1768464615.328656,0.8988399053247567,1.011126833385343,53,55,59
1768464615.3986502,0.9350880495229341,1.0097930333835188,52,56,56
1768464615.462646,0.9050856596292162,1.0155812007672302,53,55,58
1768464615.5276415,0.9165026682177205,1.008238409397887,52,56,57
1768464615.594637,0.9105692340177346,1.0113475683771052,53,55,58
1768464615.6676316,0.9147615256051086,1.0054314690907247,52,56,57
1768464615.7396247,0.9191455898184823,1.0051744091457766,52,56,57
1768464615.8120396,0.9112638534742822,1.0066537717505821,52,56,58
1768464615.8910334,0.9179399340499225,1.0023838737504747,52,56,57
1768464615.9680245,0.9065866476709146,1.0086891500245398,53,55,58
1768464616.0480187,0.9188791093540506,1.0026801090003132,52,56,57
1768464616.1270125,0.8985538999213054,1.013128926066685,53,55,59
1768464616.2070098,0.9173449207892032,1.0028172444754762,52,56,57
1768464616.272108,0.9013893358612894,1.015571699718455,53,55,59
1768464616.3340971,0.9027444783853698,1.01119077515127,53,55,58
1768464616.3981059,0.9208192491286187,1.0159306165887318,52,56,57
1768464616.4610875,0.9086833006510048,1.0111628397461632,53,55,58
1768464616.5238934,0.9049252408829661,1.0171684331113333,53,55,58
1768464616.5899658,0.9159950819768562,1.0049799731497697,52,56,57
1768464616.6648676,0.893782855635548,1.0130863630406888,53,55,59
1768464616.7323403,0.8980628781474181,1.0067486490799753,53,55,58
1768464616.8123317,0.8893232354267425,1.005518356300334,53,55,59
1768464616.8893294,0.9027648993083911,1.0071798429505872,53,55,58
1768464616.9683194,0.8977329503848409,1.0032615687262612,53,55,58
1768464617.047313,0.9037719326376226,1.0124233618949101,53,55,58
1768464617.1273072,0.893544263798865,1.0052032225876777,53,55,59
1768464617.2083008,0.9079743591400469,1.0210093374000428,53,55,58
1768464617.2772958,0.8956465778113013,1.0066660847522722,53,55,58
1768464617.3432896,0.8835646703419548,1.0058550894795275,53,55,59
1768464617.411284,0.8869591593140367,1.0070487833822517,53,55,59
1768464617.47328,0.8999270947923824,1.0112587187967945,53,55,58
1768464617.537275,0.8994124957572386,1.0108789377971037,53,55,58
1768464617.602269,0.9049545808115499,1.0191990073098423,53,55,59
1768464617.6612685,0.8942052690324709,1.0099724730953084,53,55,59
1768464617.7242196,0.8946374707699535,1.018795142335201,53,55,59
1768464617.7889378,0.8781506308659103,1.003624167067521,53,55,59
1768464617.8566914,0.8934139743450324,1.0121727954295396,53,55,59
1768464617.9316828,0.8849146953107409,1.0062797527613243,53,55,59
1768464617.9921298,0.8903001269057954,1.0050634035934625,53,55,59
1768464618.0579593,0.8724603842597349,1.010250499023172,54,54,60
1768464618.118636,0.8954128997413,1.0041273384696556,53,55,58
1768464618.1865742,0.8718718009479327,1.0152274828958043,54,54,60
1768464618.2593505,0.8893712920903744,1.006441523422187,53,55,59
1768464618.322831,0.8928862071119505,1.0249472300566698,54,55,59
1768464618.3856041,0.8873969445786011,1.0084994337446984,53,55,59
1768464618.4533122,0.8862604915140868,1.0085429356056812,53,55,59
1768464618.5254602,0.8891072471120316,1.0091190051761998,53,55,59
1768464618.5869772,0.8712054842967891,1.016372017113351,54,54,60
1768464618.6495588,0.8886174135126671,1.0078396660018643,53,55,59
1768464618.7114792,0.8757829527933941,1.0237203660070102,54,54,60
1768464618.7799816,0.8848163368192687,1.0118447930719063,53,55,59
1768464618.860054,0.8653687194342868,1.0175941315039223,54,54,61
1768464618.9335835,0.8650852923599315,1.0093885419983748,54,54,60
1768464618.9978404,0.8677427991431468,1.0097406766071264,54,54,60
1768464619.076861,0.8722710177432819,1.0116715393507036,54,54,60
1768464619.1602569,0.8653737121621442,1.0086276372426737,54,54,60
1768464619.2378714,0.8605715400147536,1.0162833142281666,54,54,61
1768464619.3205757,0.8670192425867185,1.0092903415890695,54,54,60
1768464619.3977861,0.860836998258252,1.020424823266109,55,54,61
1768464619.4710655,0.8630599861604334,1.0098478536440787,54,54,61
1768464619.5421686,0.850345707019684,1.0095322411977345,54,54,61
1768464619.6091218,0.8543262463018844,1.0088492711390813,54,54,61
1768464619.68976,0.8590144049890028,1.0148522441784036,54,54,61
1768464619.772254,0.8517315016206293,1.0077509057267409,54,54,61
1768464619.8494475,0.8530156945286699,1.0133140935474858,55,54,61
1768464619.9282484,0.8553045522191092,1.0093702569090057,54,54,61
1768464620.0041513,0.8469842351260066,1.010976516803015,55,54,62
1768464620.080131,0.8615308350963702,1.0088924331083866,54,54,61
1768464620.166674,0.8429020229110307,1.0073800270566582,55,54,62
1768464620.2360733,0.8530563363857732,1.0085100822447357,54,54,61
1768464620.314487,0.8452737495231786,1.0057406569013805,54,54,61
1768464620.393135,0.8557294952872461,1.0089663943932963,54,54,61
1768464620.4643018,0.8433187043657927,1.00524909718681,54,54,62
1768464620.5290895,0.841045884838476,1.0066486467094051,55,54,62
1768464620.6130102,0.8457716809728021,1.0037052966182025,54,54,61
1768464620.691873,0.8435704854744598,1.004236894114867,54,54,61
1768464620.7684855,0.8362772306013926,1.001718843772452,54,54,62
1768464620.8316946,0.8468277079081183,1.015060158269669,55,54,62
1768464620.911094,0.8463957189879483,1.011376502956807,55,54,62
1768464620.9887407,0.8567414156838853,1.0146554900563707,54,54,61
1768464621.0655675,0.8325959000209656,1.0025342098714134,55,54,62
1768464621.1436481,0.8546519910835623,1.0175577315969948,55,54,61
1768464621.2189178,0.8392090438733089,1.0048628186838708,55,54,62
1768464621.2961154,0.8519786176961193,1.0124245206374265,55,54,61
1768464621.3762941,0.8406161598455026,1.0049659668912263,55,54,62
1768464621.4528484,0.8450689032708575,1.0051692623115642,54,54,61
1768464621.5328538,0.8321601300124511,1.0078173006565483,55,54,62
1768464621.6128476,0.8460834295435854,1.001275778000157,54,54,61
