timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768394427.3328705,0.8003110078472321,1.1120657642861653,62,51,70
1768394427.3955255,0.7846247725284302,1.1174541578645494,63,50,71
1768394427.4749548,0.8318330166623747,1.1130438134157452,61,52,67
1768394427.559861,0.8235102665774513,1.1191404380454353,61,51,68
1768394427.6324582,0.8034221248093483,1.1105683928698977,62,51,69
1768394427.7091446,0.8209498217440767,1.127577018575944,62,51,69
1768394427.7811246,0.7931127371910324,1.108039162023875,62,51,70
1768394427.8508475,0.8071430284299559,1.119883772040431,62,51,70
1768394427.9290109,0.7931877507299523,1.1138915004482506,62,51,70
1768394428.0097814,0.8190204430516728,1.108860424662249,61,51,68
1768394428.0847974,0.7806767933535894,1.106563757195333,63,51,71
1768394428.16415,0.8274652393516188,1.1248965358635734,62,51,68
1768394428.243642,0.7878355893364333,1.1110449533018012,63,51,71
1768394428.3196552,0.8296901062397994,1.1427165950297764,62,51,69
1768394428.397664,0.7963738136281796,1.125463293056056,63,51,71
1768394428.4785998,0.8225108317341514,1.1206782924834067,62,51,69
1768394428.5559895,0.8061132924633981,1.1301466133649138,63,51,70
1768394428.6323578,0.8044964087979452,1.1207820115104499,62,51,70
1768394428.7105446,0.839895042366838,1.1479132631299707,62,51,69
1768394428.786138,0.8129206528547217,1.1200953334462513,62,51,69
1768394428.865039,0.8199482569462382,1.1423235069566147,63,51,70
1768394428.9453375,0.7934824276999534,1.118087708833556,63,51,71
1768394429.0238605,0.8176256962130478,1.118838341895712,62,51,69
1768394429.1004558,0.7689863347989985,1.1139930192866632,64,50,72
1768394429.1796482,0.7825563360188754,1.1194834773342959,63,50,72
1768394429.2584226,0.7895045923787926,1.113265581695017,63,51,71
1768394429.333639,0.8197195069944846,1.1299588946357604,62,51,69
1768394429.4134805,0.7795784599258545,1.1210816611665944,63,50,72
1768394429.492128,0.7934819308363767,1.128092787723181,63,51,71
1768394429.5722682,0.812195232221628,1.1368576369613175,63,51,70
1768394429.6472635,0.7969790157656592,1.1240792311409227,63,51,71
1768394429.7275925,0.7957700064967517,1.1397469685083863,64,50,71
1768394429.8025787,0.805366631903114,1.117649588127517,62,51,70
1768394429.8818243,0.8110442547016362,1.1309244885041196,63,51,70
1768394429.95999,0.769296146892326,1.1187380071442274,64,50,73
1768394430.0401225,0.7707574083005357,1.1284181500553856,64,50,73
1768394430.1179037,0.8144607980232124,1.1140474841528476,62,51,69
1768394430.1932034,0.8273238830795804,1.1292919636638665,62,51,69
1768394430.2751882,0.7642989051791123,1.1106288460196014,64,50,73
1768394430.348203,0.786522669344889,1.1297760182285244,64,50,72
1768394430.4120162,0.778903724306405,1.1148065095945179,63,50,72
1768394430.492823,0.7878373388253015,1.1253539253243798,63,50,71
1768394430.5718267,0.7690132932775996,1.1096680402804522,63,50,72
1768394430.6472998,0.8309786206343187,1.1336744504837764,62,51,69
1768394430.7271488,0.802827095866784,1.123602657790917,63,51,70
1768394430.802465,0.7506846322253752,1.1170272680695663,65,50,74
1768394430.8801434,0.7621120132112567,1.1329905022755737,65,50,74
1768394430.9614477,0.8105778662970766,1.1075020709187822,61,51,69
1768394431.0357685,0.7771790558509223,1.1048971415738083,63,51,71
1768394431.097121,0.7780768156631845,1.1195380317565091,63,50,72
1768394431.1589608,0.7758215551364254,1.121253612662719,64,50,72
1768394431.2210739,0.7764158706010016,1.113231403653704,63,50,72
1768394431.2849617,0.7706024112336859,1.1349903304467042,65,50,73
1768394431.3456752,0.7855382357405957,1.1114925921575025,63,51,71
1768394431.4111354,0.7890544557075811,1.1117312202768617,63,51,71
1768394431.4916358,0.7612732062170271,1.1146764763248587,64,50,73
1768394431.569034,0.7529870113932606,1.1292110392155799,65,50,74
1768394431.6465702,0.7583891332617705,1.1094927818696567,64,50,73
1768394431.7251172,0.8108432587271842,1.131258909988906,63,51,70
1768394431.8010445,0.7963521107738428,1.1264007330296744,63,51,71
1768394431.8646853,0.773883071100579,1.1234802525930834,64,50,72
1768394431.9445083,0.7703680561598715,1.128337155707845,64,50,73
1768394432.020333,0.7901573837317205,1.1203663751482722,63,51,71
1768394432.080498,0.7661537097376441,1.1194749524860608,64,50,73
1768394432.1441188,0.7974303583593099,1.1189031121229516,63,51,70
1768394432.2048867,0.7868175711655114,1.1247571245242693,63,50,71
1768394432.2690055,0.7617470110646352,1.1143268610334849,64,50,73
1768394432.3309798,0.7387281178543478,1.127894206746146,66,49,76
1768394432.393063,0.7681423675054704,1.1144638123847281,64,50,72
1768394432.4584916,0.7819211573048617,1.119517844188188,63,50,72
1768394432.533643,0.7611124634153905,1.1131718431174584,64,50,73
1768394432.5944054,0.770651733862286,1.123772492383313,64,50,73
1768394432.6599033,0.7602627028403899,1.1151298864094477,64,50,73
1768394432.7239366,0.7685454888456382,1.1296452054463069,64,50,73
1768394432.798955,0.767258270396953,1.1229046528111866,64,50,73
1768394432.8605318,0.7651975675398605,1.11088860228569,64,50,72
1768394432.9244711,0.760522281421121,1.1172155268163961,64,50,73
1768394432.9906402,0.7659183199115333,1.129653882918477,65,50,73
1768394433.0655777,0.7733587254719395,1.1331250644590554,64,50,73
1768394433.1272233,0.7625695646368269,1.1224652232585908,64,50,73
1768394433.1820147,0.7758446161963813,1.1413493477031966,65,50,73
1768394433.2488852,0.7598565501631975,1.1181252201512182,64,50,73
1768394433.3145525,0.7591182918570416,1.1184004611060125,64,50,73
1768394433.3745434,0.7658003990560064,1.1287369791920643,65,50,73
1768394433.4299874,0.7794648030571651,1.1344886339992877,64,50,73
1768394433.5008597,0.7417681881185952,1.1208754809206398,65,49,75
1768394433.5631058,0.7471160724716207,1.1363212898229644,66,49,75
1768394433.6254642,0.7498904714825786,1.1214356166171584,65,50,74
1768394433.6890569,0.7828045142436814,1.128469789021539,64,50,72
1768394433.7481418,0.7915846337140682,1.12994520900356,63,50,71
1768394433.811504,0.7577907041639907,1.1462814430576291,66,49,75
1768394433.8741653,0.7571837240999412,1.1448172564057382,66,49,75
1768394433.9379985,0.7711877873547919,1.123403677727991,64,50,73
1768394434.0010672,0.7758315924171661,1.1364958265691392,65,50,73
1768394434.062505,0.7571400181783242,1.120941380190511,65,50,74
1768394434.125927,0.7716996430300972,1.1307369596448542,64,50,73
1768394434.18949,0.748532243402641,1.121262459407166,65,50,74
1768394434.2443435,0.7241153717052954,1.1365124433987566,67,49,77
1768394434.3134289,0.7651672488618267,1.1132249118205093,64,50,73
1768394434.376083,0.8136193565577357,1.134027358995098,63,51,70
1768394434.443467,0.7601792884274347,1.1123056711230999,64,50,73
1768394434.518169,0.7253701055466005,1.1415376157755877,67,49,78
1768394434.5821311,0.766445610136948,1.114850695406963,64,50,73
1768394434.64201,0.8030624017538811,1.1329698110389688,63,51,71
1768394434.7020335,0.7577686161780673,1.1125962361734651,64,50,73
1768394434.7650993,0.7611562955846108,1.1309168203268398,65,50,74
1768394434.8259118,0.773589223412446,1.1193354214870677,64,50,72
1768394434.8912868,0.7480308503456276,1.125163532166458,65,49,75
1768394434.955005,0.7439970911720049,1.1303907086478957,66,49,75
1768394435.0150976,0.7694593476720585,1.1042178214501628,63,50,72
1768394435.0760713,0.7820385215270833,1.113425152339861,63,50,71
1768394435.1412518,0.7206874055639441,1.1286513727317808,67,49,77
1768394435.1998796,0.7220653354822344,1.138009997200574,67,49,78
1768394435.261973,0.7812196449107162,1.1163025135614273,63,50,71
1768394435.3277652,0.7811704556056881,1.1294676895919369,64,50,72
1768394435.3862882,0.74568486260985,1.1070806473882442,64,50,74
1768394435.4503405,0.7489661125447259,1.1231015358355225,65,50,74
1768394435.5139832,0.7452454025028975,1.1125572186378312,65,50,74
1768394435.57756,0.763766791450679,1.1524264752635476,66,49,75
1768394435.6381571,0.7490453725476406,1.1322294996744517,66,49,75
1768394435.7049131,0.7669058804148751,1.1226587916792923,64,50,73
1768394435.763446,0.7644705246704864,1.1200305434437794,64,50,73
1768394435.828816,0.7129439158021416,1.117720565825554,67,49,77
1768394435.889056,0.7335617317300894,1.1163857367146608,65,49,75
1768394435.9491491,0.7793382921854962,1.1351479445118111,64,50,73
1768394436.0134387,0.7746723074503931,1.136059456660742,65,50,73
1768394436.0763237,0.7316968650175285,1.1149427050366068,65,49,76
1768394436.1359425,0.7342606791598051,1.1242868094095007,66,49,76
1768394436.2009304,0.7455066475877652,1.1144203622377213,65,50,74
1768394436.2642672,0.7394999320905545,1.122695761663174,66,49,75
1768394436.3263736,0.7476133165027087,1.1200153926059835,65,50,74
1768394436.3892245,0.7619248792433577,1.1360748446234705,65,50,74
1768394436.4510078,0.7389972644802701,1.1136546456868734,65,49,75
1768394436.5140028,0.7155350382653218,1.1344986934738328,68,48,78
1768394436.5780532,0.7357473024111237,1.1187057564495275,65,49,75
1768394436.6410234,0.7510471463332622,1.1256722565723307,65,50,74
1768394436.700032,0.7447663444847079,1.1223240550285922,65,49,75
1768394436.7626987,0.7269966909426238,1.129574818484797,67,49,77
1768394436.8264472,0.7655377339948889,1.1465094854559241,66,50,74
1768394436.8845668,0.7220788536861907,1.1105589243534366,66,49,76
1768394436.9621236,0.7179840926605904,1.1272557799479115,67,49,78
1768394437.0416474,0.7269562209490724,1.1152511141475727,66,49,76
1768394437.118041,0.7160910056846822,1.1152393682984112,66,49,77
1768394437.1934326,0.7394216907608174,1.1540074352653302,67,49,77
1768394437.27442,0.7866965878581594,1.1742043561913436,66,50,74
1768394437.3519146,0.7303376201176373,1.130981073525888,66,49,77
1768394437.4287386,0.7005711677778834,1.1567933802701438,70,48,81
1768394437.5089266,0.697867493207259,1.1596956255419288,70,48,81
1768394437.5841866,0.7117822941412242,1.1380952160901083,68,48,79
1768394437.6640482,0.69873326921468,1.1484460078399206,69,48,81
1768394437.743243,0.7302671565178704,1.186237878785228,70,48,80
1768394437.8224437,0.7293048562786476,1.1691583743239375,69,48,79
1768394437.895975,0.6969012302247335,1.1743455719914886,71,47,82
1768394437.9756787,0.7135970263343238,1.1855295510246298,71,48,81
1768394438.054298,0.6901539563074416,1.1716150324526315,71,47,83
1768394438.1334321,0.690867395077177,1.1758669426050687,71,47,83
1768394438.2089863,0.6911087972755233,1.1908224272407002,72,47,84
1768394438.2885993,0.6811458973337888,1.1897958917704368,73,47,85
1768394438.3617806,0.696380857241889,1.1985110998879789,72,47,84
1768394438.4258552,0.7509054782350203,1.2181743045091133,71,48,79
1768394438.4914844,0.6946598483151698,1.1983490294856076,73,47,84
1768394438.5693126,0.6858003005209257,1.2093629708523457,74,46,85
1768394438.6463027,0.6901399801779703,1.202873964442014,73,47,85
1768394438.725828,0.7520979683916612,1.2248875410457885,71,48,80
1768394438.802392,0.702364382805222,1.2035556516607886,72,47,83
1768394438.8818634,0.7021598247840365,1.2317605884645668,74,47,85
1768394438.959899,0.7125425671167156,1.2345468406309767,74,47,84
1768394439.0420814,0.6710383571867555,1.2172503583502552,75,46,88
1768394439.1192045,0.6866208363406577,1.2310512092273347,75,46,87
1768394439.1912844,0.7031946630309317,1.2226767259591715,74,47,84
1768394439.2605364,0.7435593218813707,1.2369858643702571,72,47,81
1768394439.3358922,0.6453031901862527,1.2356315855584294,78,45,92
1768394439.412201,0.6662170456595512,1.2529072948275177,78,45,90
1768394439.491835,0.6706159984544874,1.2282466822164912,76,46,88
1768394439.5668528,0.6742952932736435,1.2352838678786457,76,46,88
1768394439.6264334,0.6655934966358089,1.231948121520014,77,46,89
1768394439.6929104,0.6608162064623438,1.2313446557084387,77,45,90
1768394439.7711375,0.7164853046423446,1.2643860097640394,75,46,85
1768394439.846139,0.7262118563254037,1.27557378541078,75,46,85
1768394439.9089203,0.6840239957365716,1.252266413569873,77,46,88
1768394439.97306,0.6818783720812869,1.2769251056519553,78,45,90
1768394440.0340235,0.6839158554387166,1.2742814936077038,78,45,89
1768394440.0961416,0.6707175110357931,1.245620810524461,77,46,89
1768394440.159706,0.6687704025433077,1.2559554712031828,78,45,90
1768394440.220539,0.7359188610978507,1.294639131847852,76,46,85
1768394440.2845879,0.7388071329429045,1.2874244317177908,75,47,84
1768394440.345347,0.6546343352393114,1.2811463280763196,80,45,93
1768394440.406662,0.6556873157500616,1.3015428893656695,82,44,95
1768394440.4700599,0.6776152221896545,1.2812338485879593,79,45,91
1768394440.5318627,0.720998560867018,1.2800368902798667,76,46,86
1768394440.5911813,0.678159849504702,1.2857953614282869,79,45,91
1768394440.6534436,0.6761967695109941,1.305964948503401,80,45,92
1768394440.7160292,0.6767942928089512,1.2918732693614248,80,45,91
1768394440.7785342,0.694587091415484,1.3064404142400134,79,45,90
1768394440.8424983,0.683106809529435,1.2972042696471648,79,45,91
1768394440.9060042,0.7177230794334452,1.3015857192155114,77,46,87
1768394440.9682083,0.6979169790639512,1.2963597406452705,78,45,89
1768394441.0303683,0.6552662099199085,1.3322789223911202,84,44,96
1768394441.0929995,0.6619853972291962,1.3383561143168459,84,44,96
1768394441.1572955,0.6453351528939103,1.3064228616790838,83,44,96
1768394441.2156644,0.680280008942063,1.3136955244137376,81,45,92
1768394441.2787836,0.6624763903299575,1.3145579731721748,82,44,94
1768394441.3419702,0.6911200952356729,1.3240355180411967,80,45,92
1768394441.4063056,0.7214178731254216,1.345657207143186,80,45,89
1768394441.4672046,0.7354309818071075,1.3515577839752033,79,45,88
1768394441.5285294,0.6650392516446096,1.3312989422543853,83,44,95
1768394441.5919456,0.7020469754651315,1.3525065416767594,81,45,92
1768394441.6563382,0.6808127166198366,1.334051981084474,82,44,93
1768394441.7182076,0.6910610529289786,1.3324392840843435,81,45,92
1768394441.785166,0.6702672769440748,1.334630122264737,83,44,95
1768394441.8421104,0.7186768185506996,1.3539570353189136,80,45,90
1768394441.9061368,0.7051312867845803,1.3423968008681473,81,45,91
1768394441.9689662,0.6520144716645766,1.3515699330055717,85,43,98
1768394442.0310948,0.675268531223938,1.346520036732219,83,44,95
1768394442.0918858,0.7425176917325352,1.3595113842926816,79,45,88
1768394442.1585388,0.7306515424665246,1.3571847228253686,80,45,89
1768394442.2200618,0.6644705885311892,1.3530324363755957,84,44,97
1768394442.2783396,0.6824043631840022,1.3617806410403326,83,44,95
1768394442.3422601,0.6998272757331429,1.3466400457810153,81,45,92
1768394442.4074051,0.7186803703414297,1.3564564619020394,81,45,90
1768394442.4665995,0.6935960899835256,1.3482367033623195,82,44,93
1768394442.526868,0.7169346465764191,1.3692488400274092,81,45,91
1768394442.5917754,0.6786594001994595,1.3513976847631537,83,44,95
1768394442.6559088,0.6892150052791164,1.3707247377352167,83,44,94
1768394442.7163913,0.7182483871096345,1.344663506824563,80,45,90
1768394442.7771492,0.7588289367860149,1.3713112352235937,79,46,87
1768394442.8421094,0.7102795097740802,1.3449954048920358,80,45,91
1768394442.9051301,0.6697349850808515,1.3654770079624414,85,43,97
1768394442.9657829,0.6965083909500489,1.3462122808613486,81,44,92
1768394443.0271337,0.7311172928049277,1.3523931532717244,80,45,89
1768394443.0927844,0.7119538285290407,1.3388480975136574,80,45,90
1768394443.1577141,0.7002554292891435,1.3696015123775422,83,44,93
1768394443.2182467,0.7112808135520301,1.3587346276269834,81,45,91
1768394443.2778475,0.6979429659061545,1.3571552467124004,82,44,93
1768394443.3429604,0.6960388360829336,1.3591969044873182,82,44,93
1768394443.4037428,0.717358716251187,1.3458643703170066,80,45,90
1768394443.4626148,0.7192350935162876,1.3407234426250316,80,45,89
1768394443.531083,0.668602196800764,1.3540459670355254,84,44,96
1768394443.5923226,0.682802414622697,1.3661152965692749,84,44,95
1768394443.6565688,0.6890447595766411,1.336097505624364,81,44,92
1768394443.717894,0.7386950965550381,1.361281120219929,80,45,88
1768394443.7772348,0.7088952705927477,1.34375142285102,80,45,91
1768394443.8423517,0.7003750993877215,1.3519450634960768,82,44,92
1768394443.9037204,0.6955266804576408,1.3371581943233604,81,45,92
1768394443.9623766,0.7191353911397151,1.3650490063053202,81,45,91
1768394444.0434825,0.691436938031893,1.3400023054593035,81,44,92
1768394444.1196508,0.7026807174772338,1.345826620271513,81,45,91
1768394444.1976554,0.7136929033776164,1.3444585017237773,80,45,90
1768394444.2766392,0.6726676221425125,1.335917282547888,83,44,94
1768394444.351523,0.6883804769018717,1.3392206113307743,82,44,93
1768394444.428134,0.724678668885746,1.349380641198213,80,45,89
1768394444.5122833,0.7326812420958891,1.3477681544688298,79,45,88
1768394444.5854187,0.6890427753068518,1.3506037667207884,82,44,93
1768394444.6636252,0.7126109221660304,1.3588740904375602,81,45,91
1768394444.7445934,0.6877483482085943,1.3310708069653143,81,45,92
1768394444.8170345,0.6925124072275103,1.3434917877481403,82,44,92
1768394444.8805642,0.6785889754401769,1.337890418165773,82,44,94
1768394444.9582412,0.6996625395927908,1.331951964506552,80,45,91
1768394445.0402508,0.6948131760347177,1.341130466490819,81,45,92
