timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768542726.9984832,1.0760710534239002,1.1441469639115587,55,57,55
1768542727.0758238,1.1249146725781465,1.1950922707284315,56,58,54
1768542727.1425083,1.0970226705348152,1.1850843631430037,56,57,55
1768542727.222305,1.092230371817203,1.155476256752305,55,58,55
1768542727.3007817,1.099889096708214,1.1748426414516795,56,57,55
1768542727.366295,1.0867287494638396,1.1554347994369307,55,57,55
1768542727.4274626,1.0700956783641753,1.1465503000803672,55,57,55
1768542727.4979782,1.1092972437626323,1.1647808551019336,55,58,54
1768542727.5568736,1.1410497106780053,1.182676671301282,55,58,53
1768542727.6167493,1.09182302468426,1.1586786306384864,55,57,55
1768542727.6846433,1.078699871419926,1.1710179694831744,56,57,56
1768542727.7430687,1.0910237124797961,1.1602756995868475,55,57,55
1768542727.8122578,1.1508488646113646,1.166408490542522,54,59,52
1768542727.8695858,1.1099480619829094,1.161398732493998,55,58,54
1768542727.9341002,1.1047982148674977,1.1806679823191444,56,57,55
1768542728.0026171,1.096706017235161,1.1679872535176674,55,57,55
1768542728.0776978,1.128608858687651,1.1632032335704914,54,58,53
1768542728.1407006,1.1144532838456316,1.1703597457330588,55,58,54
1768542728.2043214,1.121934920001587,1.1607639265835221,54,58,53
1768542728.2873023,1.111902024343729,1.161000942217365,55,58,54
1768542728.3605077,1.1050468157711117,1.1637314870647324,55,58,54
1768542728.4395432,1.090311792745171,1.1700681580815488,56,57,55
1768542728.5200305,1.115766589246656,1.16522654433346,55,58,54
1768542728.597718,1.152391119258514,1.1811434046576177,55,59,53
1768542728.6606836,1.1346281711481432,1.1700278826110286,55,58,53
1768542728.7296867,1.1162657300363146,1.1604989810649777,55,58,54
1768542728.7864616,1.129953684984219,1.1619507171814694,54,58,53
1768542728.851968,1.177314837305623,1.1694492806737773,54,59,51
1768542728.9143112,1.1467925733929019,1.1616885634468692,54,59,52
1768542728.9773288,1.151844953454716,1.1636791878623427,54,59,52
1768542729.0421777,1.1549431400250318,1.1596542363207334,54,59,52
1768542729.1036856,1.2104679587848923,1.1794578316414497,53,60,50
1768542729.1652043,1.176261531594266,1.168006345374426,54,59,51
1768542729.2268217,1.175453287597171,1.1813293781911807,54,59,52
1768542729.2903507,1.1795852886410905,1.193212479656536,55,59,52
1768542729.3508763,1.1735998795206943,1.161737548518834,53,59,51
1768542729.414472,1.144716234030799,1.1723013260336823,54,59,53
1768542729.4799995,1.201003276411728,1.1643662207276153,53,60,50
1768542729.5470037,1.2455618036042273,1.1831486559220241,53,61,49
1768542729.62071,1.208348169771618,1.1632570231786095,53,60,50
1768542729.6836796,1.1688312855047651,1.1846762317648034,54,59,52
1768542729.7468388,1.244513862155701,1.1537398865975774,52,61,48
1768542729.8093398,1.2930026618804884,1.164689027202413,51,62,47
1768542729.872868,1.2549403602787328,1.1560731778804119,51,62,48
1768542729.9421296,1.2365725362147542,1.184586024303554,53,61,50
1768542730.0159488,1.236984412610762,1.173767834190419,53,61,49
1768542730.0794535,1.2663222100647769,1.1592291336758718,51,62,48
1768542730.1589675,1.2487091835443727,1.155408063963088,52,61,48
1768542730.2389672,1.2884456212380058,1.1821662201546665,52,62,48
1768542730.301507,1.2910876662064028,1.1790870937327087,52,62,47
1768542730.3654187,1.2450514387298062,1.1712969426491529,52,61,49
1768542730.4294305,1.22569690549347,1.1980707133507988,54,60,50
1768542730.4935145,1.294416444953952,1.1611031185645724,51,63,47
1768542730.5550265,1.3243988676928458,1.149721380672985,50,63,45
1768542730.6193435,1.2865456455362874,1.1635648579339883,51,62,47
1768542730.681865,1.2753821547821402,1.180436528129756,52,62,48
1768542730.7464309,1.3036083632560393,1.1578793808632857,51,63,46
1768542730.809938,1.33840529076918,1.1822975614133178,51,63,46
1768542730.8714485,1.3077076884173973,1.152656883962304,50,63,46
1768542730.9395783,1.3200267672387094,1.1717678231443192,51,63,46
1768542731.0141094,1.3069874682613607,1.1590609607804951,51,63,46
1768542731.0779626,1.2998738295924972,1.2122787574810117,53,62,48
1768542731.1409724,1.2907754746779225,1.1855811838464037,52,62,48
1768542731.2064905,1.354214983637215,1.1594696338607164,50,64,45
1768542731.2869935,1.3506831941409734,1.1667100117706786,50,64,45
1768542731.3520103,1.3059734150269253,1.167621644015849,51,63,47
1768542731.4116085,1.2798282275036377,1.1802528976203002,52,62,48
1768542731.4801135,1.3557424237205966,1.1669836031318201,50,64,45
1768542731.5394616,1.3615546426581009,1.1887061000778312,51,64,45
1768542731.606515,1.3396473139635792,1.167505267473276,50,64,45
1768542731.6694818,1.3281394563605264,1.1545668676780374,50,63,45
1768542731.730482,1.3572751876317328,1.1678797125723066,50,64,45
1768542731.7922542,1.3601202593119759,1.181907246588959,51,64,45
1768542731.8532526,1.3344455314101373,1.1590320220101895,50,64,45
1768542731.9172819,1.3665777995888166,1.1955535417303458,51,64,45
1768542731.9862964,1.357406255935221,1.174636801257931,50,64,45
1768542732.0608127,1.3330539061863231,1.1610713505838743,50,63,45
1768542732.1288087,1.3325720658957019,1.1609329193595461,50,63,45
1768542732.2037804,1.4132232641656082,1.1986213519659494,51,65,44
1768542732.2672908,1.366384800654663,1.1683291015158161,50,64,45
1768542732.3463047,1.3253898554020302,1.1721845148800463,51,63,46
1768542732.4278274,1.338930649408253,1.1684584787324908,51,63,45
1768542732.4893374,1.401647394392849,1.1685968398921784,50,65,44
1768542732.5523458,1.3866286877457166,1.174811420184431,50,65,44
1768542732.6222272,1.3559296170118351,1.1667583363651755,50,64,45
1768542732.6800318,1.357026415840964,1.1714594445872477,50,64,45
1768542732.7420976,1.3765824492728704,1.1608985610694034,50,65,44
1768542732.8061023,1.3684331511502177,1.1702400386964942,50,64,45
1768542732.8694959,1.3666266369369844,1.1600490060286057,50,64,44
1768542732.9318225,1.3990439496686693,1.1917808820466662,51,65,44
1768542733.0000203,1.357339228480299,1.1577601080411104,50,64,45
1768542733.0744798,1.3420100865931868,1.1668190989343943,50,64,45
1768542733.1386857,1.3763128283509534,1.158945646318653,50,65,44
1768542733.201761,1.4161330171687911,1.1657333444235258,49,65,43
1768542733.2659638,1.372951475231418,1.15511228045789,49,65,44
1768542733.3318057,1.3584675443372942,1.1751453129115177,51,64,45
1768542733.4105158,1.3608886966945004,1.1665445270046155,50,64,45
1768542733.4920366,1.4307404375114514,1.1659536587110069,49,66,43
1768542733.5657384,1.399700323526119,1.1627812470443213,49,65,43
1768542733.6479514,1.3822583617573267,1.1601929816418841,49,65,44
1768542733.7287633,1.3823757419961347,1.1761427994704219,50,64,44
1768542733.8035488,1.3977602413773913,1.1540259161556368,49,65,43
1768542733.8675747,1.3863185816675043,1.1699751526601376,50,65,44
1768542733.9320393,1.3974024154506244,1.1566570127342395,49,65,43
1768542733.9985547,1.424230234032173,1.169724810253078,49,66,43
1768542734.0555565,1.3772160945160024,1.145748823938441,49,65,44
1768542734.1196244,1.3582744948126195,1.1780030894627218,51,64,45
1768542734.1836643,1.390458177090569,1.1438393578536425,49,65,43
1768542734.2466662,1.4551569565005626,1.162146649965323,49,67,42
1768542734.3090856,1.4129720730437056,1.1502058130679014,49,66,43
1768542734.3706837,1.3936632179104131,1.1459344533894038,49,65,43
1768542734.4361753,1.4024760843136561,1.1369268552814684,48,66,43
1768542734.5005887,1.447114574618652,1.1456522770895987,48,67,42
1768542734.5584295,1.4061134200912127,1.1307164148931839,48,66,42
1768542734.6244278,1.419727705995368,1.1681028184178406,49,66,43
1768542734.6845784,1.4159728940790524,1.1547997752203953,49,66,43
1768542734.7479837,1.413466447031256,1.140398149579762,48,66,42
1768542734.8114922,1.3898888229308481,1.1573928386963521,49,65,44
1768542734.8749154,1.4459947582042123,1.136896512339816,48,67,41
1768542734.9410012,1.4650471317142157,1.1384136074389994,47,67,41
1768542735.015921,1.3945824445641144,1.1486308452197471,49,65,43
1768542735.0944421,1.3760860923177316,1.1770830177230363,50,64,45
1768542735.1735094,1.4346844493623638,1.1369583604514824,48,66,42
1768542735.2508144,1.4625121761505575,1.1434073279859753,48,67,41
1768542735.321719,1.4067625722224704,1.1356536256162204,48,66,42
1768542735.393999,1.4128867192310952,1.135756842889111,48,66,42
1768542735.4785035,1.418887023059496,1.1338429424814782,48,66,42
1768542735.5385137,1.4332759243199957,1.1589967263312793,49,66,42
1768542735.5990188,1.396953464029389,1.1543799542660682,49,65,43
1768542735.6635606,1.4434953224890457,1.1416343368029833,48,67,42
1768542735.7245605,1.4236557612403005,1.1418977015091991,48,66,42
1768542735.7911842,1.3722698004970697,1.156356428757666,49,65,44
1768542735.8496888,1.3815194341242059,1.1392733393015266,49,65,43
1768542735.9132001,1.4717964476345167,1.1582833160633896,48,67,41
1768542735.9766061,1.4807635361773486,1.178449360380892,49,67,41
1768542736.0475078,1.4075935438342702,1.1422445427070762,48,66,43
1768542736.1007462,1.4006676200360602,1.1484919122250423,49,65,43
1768542736.178216,1.4455842948380355,1.1492200826975068,48,66,42
1768542736.2465034,1.4622515841005477,1.1546093248005591,48,67,41
1768542736.3040307,1.4053692109894889,1.1370110092510186,48,66,42
1768542736.3731012,1.4316175306101984,1.1600605931050398,49,66,42
1768542736.4371014,1.4159374218043552,1.1492156665600963,49,66,43
1768542736.5013518,1.4165301302298434,1.1465972722427265,48,66,42
1768542736.580885,1.397199036394261,1.1443728166503968,49,65,43
1768542736.659294,1.4567180256421257,1.1508762333555915,48,67,41
1768542736.7395608,1.432207393600441,1.1407637290433648,48,66,42
1768542736.818075,1.3910833369427569,1.152923704166142,49,65,43
1768542736.8973305,1.391738929811535,1.1564920808739731,49,65,43
1768542736.9783628,1.4571373806734165,1.1462551797810232,48,67,41
1768542737.054367,1.4575416577821494,1.157464183238756,48,67,42
1768542737.1334012,1.4076707442076644,1.13967145751416,48,66,43
1768542737.2124634,1.4089869313986483,1.1466673486634866,49,66,43
1768542737.2865741,1.4339447670009944,1.1451596919439408,48,66,42
1768542737.3545797,1.431435977573161,1.1434269554806447,48,66,42
1768542737.4230888,1.4141476918285847,1.140550552186451,48,66,42
1768542737.498605,1.449437431619629,1.1653096519939903,49,66,42
1768542737.5631206,1.4158262323006219,1.1479693466972964,48,66,42
1768542737.6421213,1.4055431683884128,1.1428160663555096,48,66,43
1768542737.7206364,1.4029823382651947,1.1452961206057706,49,65,43
1768542737.8006625,1.4633109162869558,1.147016194580688,48,67,41
1768542737.8800054,1.4353510128582423,1.1378406549173372,48,66,42
1768542737.9595258,1.407582244220627,1.1582696420948326,49,65,43
1768542738.0385215,1.4009335939177647,1.1560935185937815,49,65,43
1768542738.1165705,1.4389667518701397,1.1426466489107094,48,66,42
1768542738.1950855,1.4275297237764697,1.1481561103933033,48,66,42
1768542738.2746046,1.4236405670021999,1.1461011821104528,48,66,42
1768542738.3386037,1.4296464464941974,1.1493413853776449,48,66,42
1768542738.4028933,1.4176254006872364,1.1467125677794672,48,66,42
1768542738.466937,1.4137854405418475,1.1666546420240123,49,65,43
1768542738.5289395,1.4308591506146542,1.1431013621214035,48,66,42
1768542738.5919795,1.460469866413564,1.1496859885648614,48,67,41
1768542738.6611414,1.4106832868174424,1.1395677984776111,48,66,42
1768542738.7351415,1.399325306643785,1.1569297122977622,49,65,43
1768542738.7986608,1.4033226192940509,1.1402571484622714,48,66,43
1768542738.8791769,1.4506395388001734,1.1451204603523255,48,67,41
1768542738.954196,1.4050693629472644,1.1370804894085143,48,66,43
1768542739.0347223,1.4274560076472511,1.1528228493655976,49,66,42
1768542739.1122591,1.405741423585789,1.1436001058837595,48,66,43
1768542739.1905568,1.427715270268563,1.156515145826519,49,66,42
1768542739.2739432,1.405670264228672,1.1610381083180286,49,65,43
1768542739.354278,1.4251551071642585,1.134346203500737,48,66,42
1768542739.4327884,1.4156709869002813,1.1350773777315453,48,66,42
1768542739.5095968,1.4028832024091997,1.1477148701025144,49,65,43
1768542739.5721142,1.3924462606931411,1.1495578610129686,49,65,43
1768542739.6431131,1.4008416818456548,1.1363534231802426,48,66,43
1768542739.7151754,1.4246079671071332,1.1537459077663803,49,66,42
1768542739.7843065,1.3797131045640552,1.1319200678773087,48,65,43
1768542739.8574255,1.3981281231099374,1.133367166775995,48,66,43
1768542739.922468,1.3826385110876351,1.135656555620362,48,65,43
1768542739.9955077,1.4124861935382458,1.1544532310903728,49,66,43
1768542740.0686617,1.3745860429459924,1.1275743032917458,48,65,43
1768542740.1526668,1.4135236674048768,1.139589046971186,48,66,42
1768542740.2337182,1.3684401662466459,1.125577647885264,48,65,43
1768542740.3039234,1.4088291268741389,1.1543447464251113,49,65,43
1768542740.382096,1.3763452539451217,1.139613283523391,49,65,43
1768542740.4621508,1.4032467210614543,1.1468490760532521,49,65,43
1768542740.533152,1.3747106004856335,1.1435577119669507,49,65,44
1768542740.6053843,1.397271709811727,1.1252626719613,48,66,42
1768542740.6705759,1.3891875856149871,1.12419791861788,48,65,43
1768542740.7395759,1.3737247179576304,1.127562500715467,48,65,43
1768542740.8117223,1.3729687291093862,1.1294756557069536,48,65,43
1768542740.8777952,1.380429005393365,1.1245487012321407,48,65,43
1768542740.9537964,1.3941604668929746,1.1257505150933367,48,66,43
1768542741.0319986,1.3654264811576318,1.1126462018068748,48,65,43
1768542741.095156,1.3919032380423917,1.117090719102442,47,66,42
1768542741.1742198,1.3569477096468905,1.1061997486941184,48,65,43
1768542741.2542257,1.3654822586700055,1.1302221907978132,48,65,44
1768542741.3345077,1.3551372324441613,1.1119526491383516,48,65,43
1768542741.4145427,1.422850053005996,1.1206608414661223,47,66,42
1768542741.492059,1.389102516676771,1.1083986153683418,47,66,42
1768542741.5560625,1.3796284103282512,1.1304754280408564,48,65,43
1768542741.6205757,1.3590589831435622,1.119941321191724,48,65,43
1768542741.686094,1.4101969655068596,1.1103636957949246,47,66,42
1768542741.7490993,1.388322952683936,1.1074131514713228,47,66,42
1768542741.8106127,1.3859597268284827,1.1092458733303152,47,66,42
1768542741.8731275,1.4034046449846502,1.1241711931843563,48,66,42
1768542741.9371264,1.3784480257563658,1.101329153124356,47,66,42
1768542742.0006514,1.374274038577535,1.1228352104517771,48,65,43
1768542742.0642078,1.3924765618788537,1.095041656956205,47,66,42
1768542742.1401958,1.433862503965937,1.10149520872139,46,67,41
1768542742.2047489,1.3732382563560561,1.0968316823467306,47,66,42
1768542742.283881,1.3644621330823732,1.116982053976067,48,65,43
1768542742.365431,1.3760345005751804,1.0911538268607675,47,66,42
1768542742.4434273,1.4250491484346735,1.1019762685799959,46,67,41
1768542742.521966,1.3831697649110146,1.0898094714515412,46,66,42
1768542742.5990336,1.3940684087366737,1.1111757076961515,47,66,42
1768542742.6812007,1.3873384687743615,1.0981245349132671,47,66,42
1768542742.7592046,1.3895952163461744,1.1009075022058377,47,66,42
1768542742.8242507,1.3639577987121156,1.1137327078919868,48,65,43
1768542742.8907664,1.4215257838035356,1.088341889909368,46,67,41
1768542742.953771,1.4300279079307632,1.0813550975206494,45,67,40
1768542743.0172834,1.3820980191755996,1.0924420151080565,47,66,42
1768542743.0936387,1.3570882276759053,1.1149672673591398,48,65,43
1768542743.1586447,1.3944669024058822,1.079495859559773,46,66,41
1768542743.237717,1.4197529569622473,1.1025735410254491,46,67,41
1768542743.3168743,1.3789916261580595,1.0865765503968576,46,66,42
1768542743.396907,1.39289169332607,1.1073811091865793,47,66,42
1768542743.4749515,1.384861508666912,1.0764657544199878,46,66,41
1768542743.5557923,1.3817645427301257,1.1071223778034929,47,66,42
1768542743.634975,1.3641573799286613,1.0974448394261882,47,65,43
1768542743.7113667,1.4252221215622967,1.0729540765875385,45,67,40
1768542743.7918885,1.3933535394455137,1.0774833376393578,46,66,41
1768542743.854894,1.3535103641708706,1.106103277093322,48,65,43
1768542743.9200149,1.3607571893099863,1.0861541994325319,47,65,42
1768542743.9860957,1.416399433395461,1.081260220471813,46,67,41
1768542744.064102,1.3907174004050373,1.0776090426461054,46,66,41
1768542744.143615,1.3737869684821227,1.0744101369821288,46,66,42
1768542744.2241309,1.3812327599869076,1.0727191980213813,46,66,41
1768542744.301329,1.3767258640731939,1.0872604019900454,46,66,42
1768542744.381454,1.3604114298761036,1.1204388082059975,48,65,43
1768542744.460459,1.381939246405599,1.075827209579393,46,66,41
1768542744.5415158,1.4189575308079772,1.0746820734750888,45,67,40
1768542744.6098604,1.3680396366518686,1.074032156662853,46,66,42
1768542744.6842496,1.3577201820034186,1.100781768904233,47,65,43
1768542744.749243,1.3604332080031658,1.0772696402255229,46,66,42
1768542744.812763,1.3945166859154416,1.0949854061503927,47,66,42
1768542744.8748524,1.3659976700010232,1.0897581439931978,47,65,42
1768542744.9408488,1.4001090378692373,1.0736195282704148,46,67,41
1768542745.0182235,1.3801727475106182,1.069491618199035,46,66,41
