timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768724191.4458754,1.087022235675341,0.874936582835302,41,62,44
1768724191.524628,1.1011627129612174,0.8740061917154863,41,62,44
1768724191.5966544,1.1231004207312518,0.8620473505824716,40,63,43
1768724191.6636252,1.1272035858360636,0.8663083610311434,40,63,43
1768724191.7213428,1.0992732124337272,0.8831581568885146,42,62,44
1768724191.7868595,1.1041754930698056,0.8855797404898175,42,62,44
1768724191.8497715,1.1221387676960153,0.872840988679855,41,63,43
1768724191.9111516,1.119262436530458,0.8746280413703529,41,63,43
1768724191.9738014,1.1131289816781955,0.8693164055807053,41,63,43
1768724192.0276434,1.1191195175861304,0.8717121593528183,41,63,43
1768724192.10025,1.115910213795103,0.87219462564859,41,63,43
1768724192.1589289,1.1073867976442051,0.8771584510183019,41,63,44
1768724192.221492,1.1178407803095936,0.8714759764774238,41,63,43
1768724192.2886727,1.1362179701679145,0.8724885942387652,41,63,43
1768724192.3483138,1.1285729291415756,0.8687258540617976,40,63,43
1768724192.409483,1.1099648965216913,0.8804587427460127,41,63,44
1768724192.47368,1.1454504297628536,0.8704342081348427,40,64,42
1768724192.5363657,1.1706618536785631,0.8792275368566236,40,64,42
1768724192.5991633,1.155321666614864,0.8728437096549716,40,64,42
1768724192.6606276,1.131194737904464,0.8767946152217433,41,63,43
1768724192.7221398,1.135299060861679,0.8769093108264796,41,63,43
1768724192.780123,1.1392392501601571,0.8679882139594213,40,64,42
1768724192.8423374,1.1402579158476975,0.8676433443348237,40,64,42
1768724192.9089334,1.1521911435221677,0.867403325637369,40,64,42
1768724192.9705703,1.143369547287022,0.8725632248045995,40,64,42
1768724193.029088,1.1261575296413167,0.8847792672868542,41,63,43
1768724193.0979507,1.1216067792162454,0.8835823195367658,41,63,44
1768724193.1645062,1.1450092624216623,0.8712783127884643,40,64,42
1768724193.238879,1.1697116567237673,0.8809481775922829,40,64,42
1768724193.3001392,1.152977291057949,0.8752900153866948,40,64,42
1768724193.361356,1.1401067375185605,0.867407540179377,40,64,42
1768724193.4214628,1.1403196206879094,0.8668363887838767,40,64,42
1768724193.4801338,1.1484302182512736,0.8794209821563762,41,64,42
1768724193.5482683,1.1438320542089018,0.8748725338483792,40,64,42
1768724193.6129508,1.1465014398895255,0.8736306723852824,40,64,42
1768724193.6762643,1.151564959565007,0.8713367134223879,40,64,42
1768724193.7384105,1.1441273045025484,0.8700182493366704,40,64,42
1768724193.7993076,1.1424149776683286,0.868793530609731,40,64,42
1768724193.8644028,1.1539196801929243,0.8725113261858186,40,64,42
1768724193.9224594,1.1531184146641564,0.8718396257506796,40,64,42
1768724193.9851618,1.1339262594316855,0.871621294534411,41,63,43
1768724194.0471785,1.1329946175554395,0.8757294506002458,41,63,43
1768724194.1093643,1.1408429925384895,0.8669601166505927,40,64,42
1768724194.1710272,1.136118386499357,0.8728894479695842,41,63,43
1768724194.233866,1.133487420909428,0.8660447410927734,40,63,43
1768724194.2973883,1.1371369056302307,0.8677357904439089,40,63,42
1768724194.3604605,1.1340552894164648,0.8745025141179524,41,63,43
1768724194.4231803,1.1199484892198566,0.877933722961532,41,63,43
1768724194.4850895,1.1190027172890467,0.8699911214736283,41,63,43
1768724194.5487833,1.136349528335892,0.8795031342749783,41,63,43
1768724194.6096625,1.1335107922314887,0.8779467052629907,41,63,43
1768724194.6736932,1.1242411832557817,0.8725368765009163,41,63,43
1768724194.7364383,1.1479657797896297,0.8851383476636958,41,63,43
1768724194.7994752,1.1579963555576196,0.8939952395405748,41,64,43
1768724194.864289,1.1216962767809233,0.8798754288359226,41,63,43
1768724194.9268126,1.1227133613220002,0.8916211253268328,42,63,44
1768724194.9886754,1.1248486178919628,0.885031434243734,41,63,43
1768724195.0506625,1.1193330985649892,0.8799667567043943,41,63,43
1768724195.1152694,1.1183306561986932,0.8851616286529264,41,63,44
1768724195.1774669,1.1272306765158573,0.885642650349085,41,63,43
1768724195.2366664,1.1345835975289105,0.8875227983565125,41,63,43
1768724195.3020046,1.122442693662305,0.8843706913115814,41,63,44
1768724195.3654807,1.0966330086308371,0.8923093213051387,42,62,45
1768724195.4258373,1.107483170259328,0.8906979248466245,42,62,44
1768724195.4908009,1.121725952910017,0.8920395260355019,42,63,44
1768724195.5520446,1.123265737878251,0.8970140823236381,42,63,44
1768724195.616992,1.1126220256978077,0.889532521266397,42,62,44
1768724195.6784842,1.1188049994089198,0.890643453567118,42,63,44
1768724195.739425,1.11602866256726,0.8897097417794385,42,63,44
1768724195.8017466,1.1070830901461925,0.8957160408692003,42,62,44
1768724195.8664205,1.1106307871838135,0.9005598914334981,42,62,45
1768724195.931185,1.1031950093849283,0.8946500791243723,42,62,45
1768724196.004587,1.0999499274254372,0.8909085056620624,42,62,45
1768724196.0713832,1.1015695582393379,0.8982144435340815,42,62,45
1768724196.1499274,1.1015466991426375,0.895795401391331,42,62,45
1768724196.2232454,1.088669294550869,0.8936903816456757,42,62,45
1768724196.28689,1.0830549801572316,0.8975117603741019,43,62,45
1768724196.351014,1.0937762214076894,0.8962041602286731,42,62,45
1768724196.4128358,1.097887664935481,0.8985641950567961,42,62,45
1768724196.4723349,1.094693465264524,0.9028140654120194,43,62,45
1768724196.5359,1.091380273797273,0.9017560110318398,43,62,45
1768724196.5975895,1.0838483445627523,0.8965816164418273,43,62,45
1768724196.6598055,1.081091788830242,0.8994795506507799,43,62,46
1768724196.7256994,1.0970337690177971,0.9031030385034585,43,62,45
1768724196.7846584,1.0928937183042438,0.8990624028913001,43,62,45
1768724196.8484862,1.085398602694537,0.9091337273240525,43,61,46
1768724196.916378,1.0929873781448451,0.9150182194194744,43,62,46
1768724196.991194,1.0742071576896561,0.9027566947357843,43,61,46
1768724197.0539594,1.0734913929911247,0.9075004812150131,43,61,46
1768724197.116694,1.0955849562081024,0.905179190586085,43,62,45
1768724197.1795754,1.1073722019151528,0.9094296321684853,43,62,45
1768724197.2440414,1.0802065435121213,0.9050996895491721,43,61,46
1768724197.3219254,1.0720864702221966,0.9111560812489299,44,61,46
1768724197.396405,1.0920716069904122,0.9069560494584082,43,62,45
1768724197.4619803,1.1035079847949636,0.904094575572362,43,62,45
1768724197.5394917,1.106294832308934,0.9048615271938216,43,62,45
1768724197.620327,1.0887514385013612,0.9071504489609208,43,62,46
1768724197.693301,1.0864934992389006,0.9084845282434382,43,62,46
1768724197.757822,1.0873230773825644,0.9030646443025726,43,62,45
1768724197.8380756,1.0903000606124005,0.9023541160402806,43,62,45
1768724197.9134092,1.1062118814013526,0.9066454651335825,43,62,45
1768724197.9747367,1.1252250090152436,0.9084083575132001,42,62,44
1768724198.0391617,1.1173764506508705,0.9013093126983819,42,62,44
1768724198.116996,1.1045958433590017,0.9116558765065833,43,62,45
1768724198.193295,1.0960457260035052,0.9178304747755853,43,62,46
1768724198.2541661,1.1018255608839431,0.9154796019461139,43,62,45
1768724198.3190784,1.1023642606856674,0.9150770638664981,43,62,45
1768724198.3784192,1.0976459581174989,0.9186342413055105,43,62,46
1768724198.438399,1.1031103656958794,0.9164148276903565,43,62,45
1768724198.5025198,1.1055464741948873,0.9170777895685952,43,62,45
1768724198.566499,1.108050655590969,0.9160514744251042,43,62,45
1768724198.6294026,1.1108561525202452,0.9157810710112825,43,62,45
1768724198.694129,1.1082607110251483,0.9194749146769763,43,62,45
1768724198.7517989,1.0937530090305665,0.9281919404300213,44,61,46
1768724198.81711,1.1066354647608563,0.923314070940276,43,62,45
1768724198.880595,1.1159063273140128,0.9207873353268474,43,62,45
1768724198.9411025,1.1119198988808001,0.9206157536674316,43,62,45
1768724199.0042167,1.1049436475878551,0.9176153471757044,43,62,45
1768724199.066929,1.114360345508504,0.9218301991562288,43,62,45
1768724199.1253312,1.1283075984907411,0.9346937574632153,44,62,45
1768724199.1923335,1.1176671593689194,0.9313641591992466,44,62,45
1768724199.2536466,1.1139578901329397,0.9274344250804724,43,62,45
1768724199.3147333,1.1167887575008528,0.9286217052468315,44,62,45
1768724199.3772936,1.1084223946849068,0.9222763809616749,43,62,45
1768724199.44221,1.1035455123128388,0.929587710622895,44,62,46
1768724199.5013082,1.1107692608495625,0.9258220632989643,43,62,45
1768724199.566491,1.1256653215140477,0.9274634514677826,43,62,45
1768724199.631433,1.1239054477603627,0.925296210358047,43,62,45
1768724199.6877127,1.1246489244261504,0.9249029013586721,43,62,45
1768724199.7517562,1.1216398424006793,0.9223411342293599,43,62,45
1768724199.8142853,1.1273570459042404,0.9260759268846639,43,62,45
1768724199.8780215,1.1309206866195118,0.9252630651644727,43,62,45
1768724199.9409583,1.1191547209348824,0.9258204701011312,43,62,45
1768724200.0037944,1.1245974668364345,0.9303950861319437,43,62,45
1768724200.0636208,1.120385390738419,0.9242971170017114,43,62,45
1768724200.127286,1.121933606981569,0.9206822600796951,43,62,45
1768724200.188542,1.1257309677602623,0.9221902598289766,43,62,45
1768724200.2496033,1.139728726531519,0.9312141809554122,43,62,45
1768724200.3117027,1.1276630425539769,0.921649114912242,43,62,45
1768724200.3760362,1.1057023432584472,0.9311399061603381,44,62,46
1768724200.4331846,1.1218235813681636,0.9271075087078352,43,62,45
1768724200.5022938,1.1447918721677073,0.9246262933130651,43,63,44
1768724200.5615258,1.1451264207216811,0.9269972298926963,43,63,44
1768724200.62256,1.1277738047439583,0.9194030150598015,43,62,45
1768724200.6860094,1.1333011534826982,0.9165938503478851,43,63,44
1768724200.7519808,1.129643743184949,0.917600357510598,43,62,44
1768724200.812477,1.1311079715218249,0.9185082809593054,43,62,44
1768724200.8768177,1.1344189637053403,0.9237559161937415,43,62,45
1768724200.9400785,1.1402425892167187,0.9250081617936526,43,63,44
1768724201.0030034,1.131584684734355,0.915665391218047,43,63,44
1768724201.0625784,1.1214816982355615,0.9204910045111347,43,62,45
1768724201.1836798,1.1489488629203413,0.9182834603813314,42,63,44
1768724201.2480443,1.153005544830924,0.9149720225298339,42,63,44
1768724201.3124554,1.1356026218489497,0.9168621958333598,43,63,44
1768724201.3726287,1.1574717034741997,0.9119559066573995,42,63,43
1768724201.4349794,1.1775959184657692,0.9196437103861068,42,64,43
1768724201.515474,1.169511597491417,0.9134871168738683,42,64,43
1768724201.5807326,1.1595695478352628,0.9114636783872321,42,63,43
1768724201.6412532,1.153254458644946,0.9329119510641096,43,63,44
1768724201.7014441,1.1690285695727336,0.9417761744144714,43,63,44
1768724201.7635586,1.1519514523242305,0.9084369175168314,42,63,43
1768724201.8317504,1.1465961578148884,0.9271615857589871,43,63,44
1768724201.8894618,1.1561431798537531,0.9125265803514998,42,63,43
1768724201.9544854,1.173810970145949,0.904824844895109,41,64,43
1768724202.015135,1.1625955512553372,0.907793540813344,42,63,43
1768724202.0802577,1.1771160326515528,0.905176314387575,41,64,42
1768724202.1388638,1.2048875754835744,0.9109351662197609,41,64,42
1768724202.2159088,1.2238010963685046,0.9134253749668872,41,65,41
1768724202.2801237,1.1954236927858797,0.9028614172310278,41,64,42
1768724202.3447573,1.1883351432479905,0.912240699095535,41,64,42
1768724202.4043245,1.1990012546852424,0.9068532089191499,41,64,42
1768724202.4689136,1.1970753248319816,0.9146194052208066,41,64,42
1768724202.5312283,1.2058502610502013,0.9209337283329977,42,64,42
1768724202.5936897,1.2064173358885624,0.9103002728000845,41,64,42
1768724202.6564214,1.1966249805984381,0.9151439503960158,41,64,42
1768724202.7198715,1.190324940322175,0.9240545374027455,42,64,43
1768724202.7840767,1.2123388336613081,0.9094343094113639,41,65,41
1768724202.8454084,1.233600949688188,0.9041258949596572,40,65,41
1768724202.9085295,1.2026614257745467,0.9216987928239694,42,64,42
1768724202.9716222,1.1943802558870127,0.9300251192062193,42,64,43
1768724203.0342076,1.2012863712863757,0.9210015085897916,42,64,42
1768724203.097084,1.2199363920031148,0.9206719992922565,41,65,42
1768724203.159055,1.2219177330164572,0.9259733015270685,42,65,42
1768724203.2208514,1.215881897546527,0.9188418240521249,41,65,42
1768724203.2836368,1.21714097919572,0.9194954263058662,41,65,42
1768724203.3429596,1.2156794049738087,0.926803506552691,42,64,42
1768724203.4246688,1.2107983263517132,0.9244786551352049,42,64,42
1768724203.484532,1.2257687123557646,0.9213236615571953,41,65,41
1768724203.5464725,1.2101283312514588,0.9209321407704503,42,64,42
1768724203.6130784,1.1901007691431915,0.9279874191590359,42,64,43
1768724203.671596,1.214424224709481,0.9214344875194779,42,65,42
1768724203.7330983,1.241326426748059,0.9327640991415929,42,65,41
1768724203.80148,1.2382563710477825,0.9339614211930519,42,65,41
1768724203.8608317,1.218701915362487,0.9233849455538479,42,65,42
1768724203.9227023,1.217870182144718,0.9300197651623494,42,64,42
1768724203.984998,1.2179687790942535,0.9242207275270234,42,65,42
1768724204.0466847,1.2194236943977415,0.9225976874364181,41,65,42
1768724204.1101167,1.2391250010151562,0.9301122489534445,42,65,41
1768724204.1735485,1.2432607284130341,0.9309514835007775,41,65,41
1768724204.2312045,1.2118535588194637,0.9327860498804104,42,64,42
1768724204.2954159,1.2002403822414747,0.9436951038964478,43,64,43
1768724204.378724,1.196264562974806,0.9432845947707708,43,64,43
1768724204.438764,1.199730484979348,0.927430865331285,42,64,42
1768724204.501495,1.2096709736734754,0.9436524007996869,43,64,43
1768724204.5606794,1.2060347832623985,0.9489676220980859,43,64,43
1768724204.629075,1.2030643638398977,0.9388061914273739,42,64,43
1768724204.6896496,1.2106842263781632,0.9395220487472683,42,64,42
1768724204.7504303,1.2217283233255587,0.9546909714110039,43,64,43
1768724204.815598,1.1927751251316352,0.945197458922917,43,64,43
1768724204.8788433,1.2033320254137632,0.9558229156621804,43,64,43
1768724204.9430096,1.205325754383201,0.954939682080443,43,64,43
1768724205.0021768,1.1936613160254643,0.9471942409841392,43,64,43
1768724205.0671735,1.1915858226484792,0.948227172622677,43,63,43
1768724205.1287284,1.193929503878956,0.9547133892027546,43,63,44
1768724205.192156,1.1924358325192763,0.953118685741656,43,63,44
1768724205.2556248,1.193922392811549,0.9511856140274939,43,63,43
1768724205.3159966,1.193359535682715,0.9577198666631669,44,63,44
1768724205.3803868,1.1934103545757764,0.9580675706083313,44,63,44
1768724205.4402711,1.1922469330932393,0.9588285421233056,44,63,44
1768724205.501414,1.1919152691505954,0.9596503877160849,44,63,44
1768724205.5670753,1.1896059523388562,0.96101170649333,44,63,44
1768724205.6297424,1.1840684316063539,0.9651034057572595,44,63,44
1768724205.6897466,1.1884818441410636,0.9645529658409375,44,63,44
1768724205.7526166,1.1826438182900112,0.9607082184061412,44,63,44
1768724205.817142,1.1831377420790745,0.9698996701648646,44,63,44
1768724205.878181,1.2049295855741362,0.9644029782669165,44,64,43
1768724205.940969,1.2252439333882135,0.9709432818877926,44,64,43
1768724206.004054,1.206770019923572,0.9633661075313373,44,64,43
1768724206.064878,1.1928862671345262,0.9633155288973176,44,63,44
1768724206.1295202,1.2012720343693437,0.9612817624593621,44,64,44
1768724206.1892366,1.199729536685157,0.9645221988734272,44,63,44
1768724206.2525842,1.2001665888869852,0.9619885640749382,44,63,44
1768724206.3158004,1.1970365680627437,0.9634211430524608,44,63,44
1768724206.3783498,1.2106343831472344,0.9726848176144797,44,64,44
1768724206.4354842,1.2064580512422676,0.961812549237327,43,64,43
1768724206.5176375,1.2072877987236046,0.9646723626485592,44,64,43
1768724206.5809212,1.221255148437187,0.9624063156242052,43,64,43
1768724206.6431167,1.212343023912263,0.9634201767946278,43,64,43
1768724206.7060945,1.2007618976794987,0.9707072184775294,44,63,44
1768724206.766679,1.1929521833871986,0.9785234669987719,44,63,44
1768724206.8325548,1.211450388324797,0.9715165534444239,44,64,44
1768724206.8938813,1.219465333861687,0.9716273909150493,44,64,43
1768724206.952971,1.208234420197421,0.970573162466447,44,64,44
1768724207.0169046,1.209710129144277,0.9657899912115266,44,64,43
1768724207.0790617,1.2124105671630676,0.9685062352582743,44,64,43
1768724207.1555052,1.202984216363326,0.9788907524502677,44,63,44
1768724207.2283065,1.1950162172132939,0.9805241393461619,45,63,44
1768724207.3100538,1.2120970571263503,0.9732204315051147,44,64,44
1768724207.385281,1.2167227160213556,0.9764330642198134,44,64,43
1768724207.4674811,1.19233723264442,0.969070909779227,44,63,44
1768724207.5455232,1.200935019506516,0.9712163605459073,44,63,44
1768724207.6215253,1.2247234041164503,0.9735536734708029,44,64,43
1768724207.6965177,1.2263837373362911,0.9801138754539043,44,64,43
1768724207.778304,1.203537955032314,0.9725038135314172,44,63,44
1768724207.8599272,1.197670659790967,0.9788436765006622,44,63,44
1768724207.9332972,1.2140085357547745,0.9715005257625661,44,64,43
1768724208.0135107,1.2166604104679315,0.9831405532742618,44,64,44
1768724208.0878158,1.2093667741124778,0.9792433924137909,44,63,44
1768724208.1679196,1.2024700044521417,0.9698223268016899,44,63,44
