timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768470604.000853,1.6086610102870125,1.282212820980213,51,68,41
1768470604.0638502,1.5913268428345089,1.293334583535752,52,68,41
1768470604.1358504,1.5974892299797516,1.2879215654766858,52,68,41
1768470604.2198515,1.6124019987728457,1.299525097291677,52,68,41
1768470604.2868488,1.6248268559053984,1.2966344873836988,52,69,41
1768470604.354848,1.592715955710512,1.2797838507327983,52,68,41
1768470604.425847,1.5958521703321986,1.2854348069351438,52,68,41
1768470604.4848456,1.6065660221771525,1.2872647977468623,52,68,41
1768470604.5508451,1.6187888834142827,1.295457551292557,52,68,41
1768470604.611845,1.6059239475191343,1.2795816147957193,51,68,41
1768470604.6728454,1.596752723446119,1.292963340883306,52,68,41
1768470604.7358418,1.6042687993070437,1.2852076676001427,52,68,41
1768470604.800843,1.5904223212190607,1.2794504852079982,52,68,41
1768470604.8648427,1.6024518334783437,1.28601278047884,52,68,41
1768470604.971805,1.6188625868565811,1.303177807138773,52,68,41
1768470605.0405385,1.6242709353182045,1.2879083122727113,52,69,40
1768470605.117537,1.5863608261918278,1.2922642049201614,52,68,42
1768470605.1815364,1.5898277922549466,1.296042349341548,52,68,42
1768470605.2615354,1.5913289120789413,1.278217373364978,52,68,41
1768470605.3405344,1.6148925002153471,1.288755225496603,52,68,41
1768470605.4045348,1.5923223929884462,1.2824668145374296,52,68,41
1768470605.4775326,1.6021344133823994,1.286624845229393,52,68,41
1768470605.5525315,1.6036706501659457,1.2777251338342803,51,68,41
1768470605.6215315,1.588522191778353,1.2820591900884541,52,68,41
1768470605.6895306,1.5995572445788113,1.278471837485388,51,68,41
1768470605.7555299,1.6097434742989183,1.2799991614914277,51,68,41
1768470605.8175294,1.599133497630128,1.2803820437777447,52,68,41
1768470605.8795288,1.5733557524061423,1.3012524526795792,53,67,42
1768470605.9465284,1.5868890636093131,1.286896510722338,52,68,41
1768470606.0245273,1.5892375917158958,1.2792430347009847,52,68,41
1768470606.101526,1.5951896056986632,1.2795071049631404,52,68,41
1768470606.1888428,1.5866907213042767,1.2755826159945878,51,68,41
1768470606.264843,1.5936524607419507,1.274949479170267,51,68,41
1768470606.3408403,1.5893662788447722,1.3052014929331321,53,67,42
1768470606.4168406,1.5843638064996555,1.3001447708475677,53,67,42
1768470606.5018392,1.5728776384018548,1.2762932483514209,52,68,41
1768470606.56384,1.5979014877514985,1.2885704614589515,52,68,41
1768470606.6308377,1.5822768235772786,1.281673686118704,52,68,41
1768470606.6888409,1.5718436917380785,1.2802042157208904,52,67,42
1768470606.754837,1.5944828207083606,1.2986932436920853,52,68,41
1768470606.8168378,1.591252532614328,1.2964854722034636,52,68,41
1768470606.875836,1.577229068170325,1.2895808145275032,52,67,42
1768470606.9458363,1.5858961999350105,1.295488962389015,52,68,42
1768470607.0208337,1.5905893623416645,1.2797099441841697,52,68,41
1768470607.087833,1.5796874949128137,1.2897161067461191,52,67,42
1768470607.1638343,1.577634778615792,1.2824899132524625,52,68,41
1768470607.2268312,1.5912020281370511,1.2993735911862736,52,68,42
1768470607.2988324,1.5863165607759782,1.2876919117852321,52,68,41
1768470607.3738303,1.5617818537798842,1.2906572492712325,52,67,42
1768470607.4428298,1.579754801761518,1.2881368425036448,52,68,42
1768470607.511829,1.5792388727691606,1.2878512191767166,52,68,42
1768470607.5868304,1.5697904805373404,1.2813581833385743,52,67,42
1768470607.663829,1.5610032075747189,1.2834223247179863,52,67,42
1768470607.7448263,1.561969176754947,1.280893183769696,52,67,42
1768470607.8208265,1.5679659499761796,1.2814532182443639,52,67,42
1768470607.9018264,1.5680646137232854,1.2812256430227067,52,67,42
1768470607.9808261,1.5668553643360612,1.2790329141489662,52,67,42
1768470608.0568223,1.559838250837677,1.2803340393767784,52,67,42
1768470608.136822,1.5699867501409555,1.2788885410311255,52,67,42
1768470608.2178223,1.5785579364321358,1.2893230207023068,52,67,42
1768470608.2828197,1.5716435298943254,1.273648050388395,52,68,41
1768470608.3458197,1.5519127207363776,1.2791229642268374,52,67,42
1768470608.408819,1.5681092325466672,1.2796074758703613,52,67,42
1768470608.4731462,1.5479890685318987,1.2647835006777866,52,67,42
1768470608.535143,1.5676356132485338,1.2706325594354548,52,68,41
1768470608.6011412,1.5778463335394843,1.2881933866611397,52,67,42
1768470608.661141,1.5780196299592182,1.275662022931404,52,68,41
1768470608.7251399,1.5450152254499785,1.2767010209997824,52,67,42
1768470608.7891438,1.5622649877073362,1.2787083797327092,52,67,42
1768470608.8531384,1.5675092012144602,1.2638980999948968,51,68,41
1768470608.9321373,1.5825598078391765,1.2711102624541861,51,68,41
1768470609.0121372,1.5569861294885152,1.2783167270407867,52,67,42
1768470609.075136,1.5659221057641277,1.2856696083809196,52,67,42
1768470609.1384785,1.5666797162935056,1.2690061829248915,51,68,41
1768470609.202649,1.5646822872461335,1.2789117887093195,52,67,42
1768470609.2666504,1.5726631319537716,1.2651215635857784,51,68,41
1768470609.3396485,1.5795747876229747,1.2727457696628748,51,68,41
1768470609.4236474,1.5609502738968237,1.271394375170866,52,67,42
1768470609.493646,1.5365700357595595,1.2898742700067038,53,66,43
1768470609.5756452,1.5630742562063482,1.28247036878898,52,67,42
1768470609.6486478,1.5836102370211487,1.2768810391201617,52,68,41
1768470609.7206457,1.5928897078816546,1.2789088325496984,52,68,41
1768470609.7916455,1.5513176425537882,1.2677905984473858,52,67,42
1768470609.8656423,1.5680142320574946,1.270164550219465,52,68,41
1768470609.9406412,1.5704906800955643,1.2751024846788022,52,68,42
1768470610.0206404,1.571300440048543,1.268093973273742,51,68,41
1768470610.0856404,1.581077388465323,1.2755259510793076,52,68,41
1768470610.1616404,1.5777745843216198,1.2735405616020892,52,68,41
1768470610.2296383,1.5541424365602972,1.2736855284163373,52,67,42
1768470610.3046372,1.5575766586408488,1.2877262048706761,52,67,42
1768470610.382637,1.5725868543041612,1.2680352348014217,51,68,41
1768470610.4426365,1.5687057438552756,1.267759931749416,51,68,41
1768470610.5216353,1.5580370697643562,1.2676074813776304,52,67,42
1768470610.5896344,1.5548138711173733,1.2809106054498631,52,67,42
1768470610.668634,1.5672319741981102,1.2672492106861697,51,68,41
1768470610.7466333,1.5495525444591616,1.2794421791139419,52,67,42
1768470610.8266335,1.561321353826756,1.2693167935105445,52,67,42
1768470610.9066322,1.5571846633078177,1.261829844522974,51,67,42
1768470610.9756308,1.5420043678653674,1.2833386609777553,52,67,43
1768470611.0486307,1.5497547577960642,1.3017477947660094,53,67,43
1768470611.1276293,1.5553421533451717,1.2823328514744097,52,67,42
1768470611.1936302,1.5494572979954864,1.278395800947614,52,67,42
1768470611.271627,1.5398299799125141,1.279498921837313,52,67,42
1768470611.3356278,1.5508169518901236,1.2663885566151107,52,67,42
1768470611.4036262,1.550815719480303,1.2739146906783092,52,67,42
1768470611.4776256,1.5412320201729255,1.2984104073311136,53,66,43
1768470611.5586257,1.569513228825372,1.3273979999869632,54,67,43
1768470611.6376235,1.5661814064588033,1.3076896611491535,53,67,42
1768470611.7176232,1.531317435163231,1.2944499040954511,53,66,43
1768470611.7956223,1.5383362988336071,1.2958776853315768,53,66,43
1768470611.8716216,1.5532321407471497,1.283782184139891,52,67,42
1768470611.957622,1.5517270858070344,1.3025255769085988,53,67,43
1768470612.0256205,1.5290991805030338,1.322848901535757,54,66,44
1768470612.1006198,1.533302732795126,1.3235886582374787,54,66,44
1768470612.1696188,1.5249906157046496,1.3061946475890867,54,66,44
1768470612.2476213,1.540889507623926,1.3147836397262742,54,66,43
1768470612.3186176,1.5278804610645889,1.3036548643198957,53,66,43
1768470612.3886158,1.54000702515628,1.3046028456219652,53,66,43
1768470612.4576151,1.5271753048965797,1.3207368691670383,54,66,44
1768470612.5236237,1.5265618124830929,1.3279143504601238,54,66,44
1768470612.597618,1.5201688819488728,1.313989148881515,54,66,44
1768470612.663613,1.5404646511200364,1.3234326401256817,54,66,44
1768470612.7326136,1.5235338486171084,1.315068831659037,54,66,44
1768470612.8056118,1.497552071571343,1.3180337068695709,54,65,45
1768470612.8876107,1.5165167332026164,1.3152243371976506,54,65,44
1768470612.9656096,1.5333553700488471,1.3274952381844314,54,66,44
1768470613.044614,1.5312783199239515,1.322717558393726,54,66,44
1768470613.1216104,1.4995585389115709,1.320786484396835,55,65,45
1768470613.1848125,1.5149161880945734,1.3171545767119524,54,65,44
1768470613.2478495,1.5039291163529473,1.3230457135016598,55,65,45
1768470613.312996,1.5065922878325833,1.3184828751352513,54,65,44
1768470613.3777103,1.5146699133462063,1.3266656598723359,55,65,44
1768470613.4446955,1.5211259681246194,1.325509361052002,54,65,44
1768470613.513697,1.496290309800061,1.313582185794116,54,65,45
1768470613.5886943,1.4924618389928845,1.322093992183863,55,65,45
1768470613.666693,1.5032650266551766,1.31119549919788,54,65,44
1768470613.7456937,1.5101200662627228,1.3213974270432611,54,65,44
1768470613.8246915,1.4879832756495164,1.3129981946482288,54,65,45
1768470613.9016914,1.497928302579933,1.3251992496228937,55,65,45
1768470613.984691,1.49841471085066,1.3150736238308733,54,65,45
1768470614.0576901,1.4840690431644465,1.3163414929006305,55,65,45
1768470614.1396878,1.4950371993176614,1.3161173955409486,54,65,45
1768470614.203687,1.478784957187821,1.3080265988508226,54,65,45
1768470614.2656882,1.47670367211895,1.309026087668056,54,65,45
1768470614.330687,1.4741194815672856,1.3264765198550652,55,64,46
1768470614.3936908,1.4795911127014723,1.3117648089986254,54,65,45
1768470614.453852,1.4944548346769826,1.3301576213211614,55,65,45
1768470614.5179563,1.4983651950618595,1.3290317087179473,55,65,45
1768470614.5836418,1.4694748821593115,1.308361668851055,54,64,45
1768470614.6451416,1.4662105657679423,1.312614690926667,55,64,46
1768470614.7050233,1.4710944005249784,1.3113674789620797,55,64,45
1768470614.7690341,1.4726612903148828,1.31292945199802,55,64,45
1768470614.8335662,1.466209349592682,1.3215307035094717,55,64,46
1768470614.8967743,1.4818364810928573,1.3368378167781136,55,64,46
1768470614.954701,1.4684601017927112,1.318634975908078,55,64,46
1768470615.0195985,1.4445498860358086,1.3208789816655355,55,64,46
1768470615.0835285,1.4606974993552548,1.3192594401791542,55,64,46
1768470615.1435606,1.4545172421190902,1.3106777458363559,55,64,46
1768470615.204883,1.4629553029087425,1.3129152053441886,55,64,46
1768470615.267813,1.4372348268132964,1.3216641001895912,56,63,47
1768470615.332994,1.4545581089386166,1.323876131955955,55,64,46
1768470615.3961122,1.442628685033635,1.3170889777150614,55,64,46
1768470615.4581847,1.4533515121060692,1.3157463184861165,55,64,46
1768470615.5227973,1.468710946820749,1.3334387501393126,56,64,46
1768470615.58433,1.4637444204399825,1.318572418299159,55,64,46
1768470615.648271,1.4174763802990251,1.3253260519265364,56,63,47
1768470615.7271209,1.435854470661994,1.335249527625271,56,63,47
1768470615.8073432,1.4416642661360193,1.3138114391321154,55,64,46
1768470615.8863795,1.4436892760132347,1.3144448885120066,55,64,46
1768470615.9656448,1.429849645722809,1.316259033669787,55,63,47
1768470616.027169,1.426090805784819,1.313779256092034,55,63,47
1768470616.1089544,1.4329539517869256,1.3132550366302387,55,63,47
1768470616.171427,1.423383831870417,1.3221835561626751,56,63,47
1768470616.2319355,1.430335211259441,1.3107567718987798,55,63,47
1768470616.2995496,1.436957607236243,1.316412406090362,55,63,47
1768470616.3588946,1.4264943370830454,1.3129908455543637,55,63,47
1768470616.423041,1.391326772060308,1.316200896391167,56,62,48
1768470616.4883068,1.4246455209689037,1.3091854664510507,55,63,47
1768470616.5520947,1.4339561722846246,1.3152453380850366,55,63,47
1768470616.613728,1.4237698159641095,1.309589726011398,55,63,47
1768470616.678123,1.39921629372179,1.3102875983349542,56,63,48
1768470616.7370908,1.4186502125829277,1.3064076586770352,55,63,47
1768470616.800578,1.4156230359651323,1.3068509125615235,55,63,47
1768470616.8636131,1.400737812661429,1.3008016948346108,55,63,47
1768470616.923702,1.4060801096242144,1.3007627663377468,55,63,47
1768470616.9879084,1.4082300709286117,1.3040651679822173,55,63,47
1768470617.0504727,1.3970264037119056,1.2972329818514288,55,63,47
1768470617.1089773,1.3866905923905084,1.297427264334826,55,63,48
1768470617.1720047,1.4244828971081052,1.2965733793919427,55,64,46
1768470617.2365503,1.3920451860729617,1.2899846888570448,55,63,47
1768470617.2999518,1.3811775222338547,1.2985817680393699,55,62,48
1768470617.3607564,1.3687078037195695,1.3060985115616446,56,62,49
1768470617.4220803,1.386472230274012,1.2920256571111304,55,63,48
1768470617.4859467,1.3806120504736075,1.299264690725483,56,62,48
1768470617.5487394,1.3876107465790923,1.2935399136910877,55,63,48
1768470617.611506,1.3909688527327042,1.2912045636543914,55,63,47
1768470617.6740415,1.3847029091070409,1.2862495707832218,55,63,47
1768470617.73552,1.360856772093653,1.2980280213191695,56,62,49
1768470617.7998254,1.358808136310488,1.2948060877715328,56,62,49
1768470617.858538,1.373010963977916,1.2816394944578158,55,62,48
1768470617.9215724,1.3638135123716855,1.2813776493465758,55,62,48
1768470617.9865499,1.3528398731379159,1.281040104972776,55,62,48
1768470618.0510187,1.3504850638941692,1.2793165458455684,55,62,48
1768470618.1104674,1.3689749891246945,1.295884708714806,56,62,48
1768470618.1736004,1.381936012512493,1.3161681689187599,56,62,48
1768470618.2359185,1.3569126976332948,1.2808822582287285,55,62,48
1768470618.2975278,1.3711771882623403,1.3015851904226357,56,62,48
1768470618.358875,1.367476030916433,1.2888997986264639,55,62,48
1768470618.4212341,1.3259254227876596,1.278743256940002,56,61,49
1768470618.4838133,1.3428173788615239,1.2807957101122636,55,62,49
1768470618.5643907,1.3663659118226597,1.2897661934102609,55,62,48
1768470618.6267893,1.3747879329329569,1.287720090774091,55,62,48
1768470618.6908782,1.3269171339296906,1.2846380849468717,56,61,49
1768470618.7507875,1.3404876604482294,1.2841020409861184,56,62,49
1768470618.8136399,1.34155672083735,1.2719553680945985,55,62,48
1768470618.8771787,1.3350710586624843,1.2779674642643089,55,62,49
1768470618.9376779,1.3390401663120706,1.2774454882709694,55,62,49
1768470619.0044827,1.339489010075034,1.2751256741331292,55,62,49
1768470619.0663223,1.337642953359269,1.27298594566266,55,62,49
1768470619.1309755,1.309943894882101,1.2847772375141653,56,61,50
1768470619.1901133,1.3369929533407812,1.270735874354717,55,62,49
1768470619.253842,1.3440831577268189,1.2788945416924888,55,62,49
1768470619.3148744,1.3356868032055245,1.2732539523126436,55,62,49
1768470619.383941,1.3079164439743252,1.275932469600123,56,61,50
1768470619.4586315,1.3342667726117772,1.273409715934134,55,62,49
1768470619.520683,1.3389077927273676,1.2801754014120943,55,62,49
1768470619.5847356,1.3284411603653625,1.278073140892911,56,61,49
1768470619.648117,1.312783934310145,1.2662439259783462,55,61,49
1768470619.7132964,1.3452040349592171,1.2769561702927676,55,62,49
1768470619.7918203,1.316279129242184,1.2594868987251122,55,61,49
1768470619.8679662,1.3058345943095535,1.2687471980088643,56,61,50
1768470619.9439628,1.3316683183587623,1.2644627885278423,55,62,49
1768470620.0103464,1.3407800879067764,1.2724912975486042,55,62,49
1768470620.0881076,1.3133889230287799,1.2582004401593934,55,61,49
1768470620.1660595,1.3183632640795817,1.2606581977301603,55,61,49
1768470620.2464848,1.3511806336504946,1.2605344753250736,54,62,48
1768470620.321337,1.3351888566557397,1.2645112166698431,55,62,48
1768470620.3995852,1.3141143528927222,1.2563531681552984,55,61,49
1768470620.475946,1.333071133551689,1.280287593187038,56,61,49
1768470620.5399208,1.3405134564658008,1.2661525828793891,55,62,48
1768470620.6209292,1.312683882497534,1.2555747563017496,55,61,49
1768470620.6985843,1.318287373682162,1.257861230460059,55,61,49
1768470620.7755516,1.3229532678385962,1.2515899057077846,54,62,49
1768470620.860969,1.3213635800828805,1.2533969092130988,55,62,49
1768470620.936172,1.3021676438250873,1.2598365825205564,55,61,50
1768470621.0085351,1.3316035825315908,1.257647446980731,55,62,48
1768470621.09086,1.350987890529096,1.2601866777101705,54,62,48
1768470621.1700475,1.3292483322973707,1.259495522404158,55,62,49
1768470621.2478907,1.3080447601648817,1.2547514395643096,55,61,49
1768470621.3243203,1.3288627530177077,1.2527407849104872,54,62,48
1768470621.4041567,1.3334508597108392,1.2519038610764976,54,62,48
1768470621.4819965,1.3175706601964516,1.25443211736806,55,62,49
1768470621.5598662,1.3310651784359295,1.250750353907305,54,62,48
1768470621.6376002,1.3407717276695954,1.263062143537196,55,62,48
1768470621.717554,1.3266160984280901,1.2488505818430202,54,62,48
1768470621.7966332,1.2887731282095183,1.2690334748525216,56,61,50
1768470621.8741176,1.3242278418451388,1.2529747129053461,54,62,49
1768470621.9491549,1.3511513496571024,1.2517315802655369,54,62,48
1768470622.016455,1.337546554040564,1.2478917592799756,54,62,48
